510,ARLu,Arsenal,2,3596.06 ,131.16 ,1569.94 ,1000.58 ,651.83 ,194.22 ,48.33 ,2.00 ,3.47 ,6.23 ,10.51 ,15.87 ,20.83 ,30.36 ,41.90 ,57.01 ,76.32 ,105.18 ,140.13 ,171.77 ,188.46 ,194.88 ,182.21 ,155.99 ,122.89 ,97.85 ,77.25 ,64.07 ,52.41 ,48.31 ,46.49 ,44.96 ,42.70 ,42.27 ,42.34 ,41.73 ,40.87 ,41.72 ,42.73 ,42.38 ,39.97 ,39.38 ,38.38 ,36.95 ,35.08 ,35.72 ,35.70 ,35.74 ,35.62 ,36.91 ,38.15 ,39.74 ,41.67 ,48.67 ,52.61 ,57.15 ,59.64 ,63.10 ,62.89 ,62.64 ,59.76 ,55.67 ,48.28 ,38.53 ,30.16 ,22.82 ,17.83 ,14.03 ,11.81 ,10.56 ,10.24 ,9.58 ,9.69 ,9.65 ,9.32 ,8.47 ,7.69 ,6.91 ,5.99 ,4.94 ,4.24 ,3.50 ,2.63 ,1.74 ,1.18 ,0.64 ,0.34 ,0.06 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9444,AVRt,Avenue Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
511,BSTu,Baker Street,1,35149.96 ,532.22 ,4811.09 ,10818.89 ,11548.77 ,5290.80 ,2148.19 ,28.51 ,33.85 ,40.03 ,46.63 ,58.73 ,67.41 ,113.29 ,143.76 ,207.18 ,248.07 ,361.97 ,409.99 ,512.15 ,515.38 ,541.62 ,489.40 ,453.13 ,387.93 ,361.90 ,322.36 ,317.53 ,322.94 ,311.07 ,324.06 ,345.00 ,344.16 ,357.66 ,381.79 ,403.45 ,420.49 ,440.16 ,442.41 ,440.02 ,433.34 ,438.88 ,437.13 ,447.27 ,464.80 ,504.16 ,533.63 ,588.99 ,633.84 ,719.08 ,767.02 ,818.90 ,850.23 ,928.88 ,960.88 ,1021.54 ,1067.03 ,1118.01 ,1091.56 ,1037.63 ,970.70 ,897.58 ,785.85 ,690.66 ,607.70 ,534.49 ,469.86 ,423.47 ,396.19 ,392.16 ,374.20 ,361.02 ,354.46 ,352.06 ,334.52 ,319.47 ,298.08 ,282.67 ,258.19 ,230.44 ,199.38 ,172.18 ,134.78 ,100.90 ,70.40 ,44.45 ,23.01 ,9.64 ,1.53 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.03 ,1.03 ,1.03 
512,BALu,Balham LU,3,16583.62 ,969.62 ,7469.48 ,3271.18 ,3343.56 ,1106.52 ,423.26 ,7.17 ,17.80 ,30.73 ,70.95 ,102.92 ,168.07 ,231.51 ,340.48 ,441.92 ,573.23 ,704.48 ,840.61 ,891.93 ,888.48 ,819.15 ,710.13 ,562.38 ,437.76 ,329.71 ,269.70 ,207.00 ,173.27 ,146.15 ,148.86 ,137.85 ,135.85 ,129.48 ,140.01 ,129.95 ,128.78 ,123.59 ,131.77 ,122.79 ,121.62 ,115.20 ,120.67 ,111.25 ,109.46 ,106.38 ,122.20 ,125.49 ,137.09 ,159.91 ,186.56 ,204.32 ,225.75 ,242.79 ,263.56 ,286.82 ,302.71 ,323.15 ,339.43 ,334.39 ,311.89 ,274.66 ,234.08 ,192.12 ,150.25 ,119.38 ,102.01 ,83.58 ,69.74 ,65.18 ,63.01 ,63.33 ,62.84 ,67.41 ,67.66 ,68.55 ,64.13 ,61.40 ,53.95 ,46.97 ,37.02 ,30.92 ,22.81 ,16.34 ,10.21 ,6.32 ,2.78 ,1.37 ,0.47 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
513,BNKu,Bank and Monument,1,79423.52 ,495.13 ,3276.94 ,15516.77 ,38021.00 ,15637.32 ,6476.36 ,5.78 ,10.68 ,19.93 ,37.74 ,59.17 ,86.86 ,119.27 ,155.69 ,180.03 ,203.21 ,227.43 ,252.89 ,274.35 ,297.72 ,317.06 ,318.80 ,315.23 ,302.25 ,295.95 ,292.01 ,302.19 ,309.74 ,333.15 ,352.83 ,385.71 ,413.13 ,467.89 ,513.94 ,559.39 ,585.78 ,611.88 ,618.66 ,623.26 ,623.18 ,649.02 ,675.17 ,702.08 ,730.42 ,800.30 ,852.95 ,923.92 ,1000.42 ,1170.64 ,1311.10 ,1521.66 ,1752.52 ,2288.77 ,2789.05 ,3376.19 ,3869.01 ,4328.77 ,4324.82 ,4132.13 ,3704.64 ,3250.43 ,2682.99 ,2217.68 ,1839.64 ,1594.05 ,1367.72 ,1231.33 ,1130.94 ,1103.04 ,1068.00 ,1048.40 ,1030.00 ,1029.83 ,976.69 ,930.47 ,884.79 ,856.62 ,798.98 ,732.48 ,642.37 ,551.15 ,428.00 ,296.87 ,188.30 ,110.97 ,45.67 ,9.53 ,0.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
501,BARu,Barbican,1,9984.20 ,75.44 ,815.86 ,2696.00 ,4004.08 ,1744.29 ,648.52 ,1.39 ,2.52 ,3.92 ,6.22 ,8.96 ,12.99 ,17.29 ,22.15 ,29.45 ,37.31 ,47.16 ,57.70 ,74.33 ,83.95 ,87.69 ,88.06 ,88.23 ,78.79 ,72.93 ,70.27 ,69.83 ,68.12 ,70.42 ,72.15 ,76.03 ,78.64 ,84.42 ,88.04 ,94.38 ,97.58 ,104.39 ,106.56 ,109.16 ,109.37 ,114.74 ,113.14 ,114.93 ,118.49 ,126.72 ,137.44 ,151.08 ,163.78 ,202.21 ,224.38 ,246.40 ,270.09 ,321.36 ,330.45 ,364.64 ,387.03 ,413.85 ,396.63 ,380.02 ,339.19 ,303.77 ,250.65 ,208.17 ,177.96 ,157.14 ,134.61 ,120.09 ,109.92 ,111.96 ,122.07 ,119.27 ,157.32 ,168.23 ,157.54 ,135.82 ,131.04 ,87.61 ,70.44 ,59.55 ,51.30 ,40.34 ,29.10 ,18.47 ,12.01 ,7.23 ,3.75 ,1.63 ,0.23 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
514,BKGu,Barking,4,25634.82 ,3896.52 ,8373.01 ,6904.00 ,4557.14 ,1495.46 ,408.69 ,95.22 ,179.42 ,291.55 ,438.67 ,571.15 ,697.33 ,788.74 ,834.43 ,800.93 ,803.52 ,823.50 ,826.22 ,809.25 ,807.06 ,774.50 ,688.49 ,606.31 ,535.47 ,476.33 ,421.40 ,376.65 ,339.50 ,329.98 ,312.41 ,293.30 ,278.55 ,273.34 ,267.11 ,263.28 ,263.13 ,270.80 ,270.60 ,270.73 ,267.02 ,264.47 ,259.08 ,257.04 ,252.92 ,261.11 ,273.86 ,284.59 ,301.33 ,325.30 ,347.88 ,366.50 ,393.84 ,425.26 ,447.10 ,453.17 ,445.35 ,426.73 ,395.94 ,353.98 ,314.70 ,283.05 ,251.53 ,212.77 ,185.66 ,164.57 ,144.35 ,126.04 ,115.91 ,108.70 ,99.78 ,93.60 ,86.69 ,81.98 ,75.40 ,68.50 ,61.33 ,56.83 ,48.63 ,38.99 ,33.35 ,26.55 ,18.56 ,11.84 ,8.58 ,4.28 ,1.55 ,0.81 ,0.43 ,0.13 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,9.45 ,9.45 ,9.45 
1335,BGVr,Barking Riverside,4,1263.88 ,144.71 ,437.14 ,304.97 ,319.35 ,49.61 ,8.10 ,4.19 ,7.04 ,11.42 ,16.55 ,18.08 ,24.64 ,29.83 ,32.96 ,37.06 ,45.71 ,51.95 ,43.90 ,47.58 ,47.59 ,39.97 ,29.99 ,34.01 ,25.70 ,18.64 ,15.03 ,13.11 ,11.77 ,10.60 ,8.42 ,8.72 ,8.84 ,8.37 ,8.29 ,10.15 ,9.93 ,9.63 ,9.12 ,9.46 ,9.48 ,9.27 ,9.04 ,9.04 ,9.69 ,14.75 ,17.69 ,19.89 ,22.39 ,28.97 ,28.34 ,31.31 ,35.32 ,42.20 ,38.66 ,38.61 ,34.10 ,30.75 ,19.67 ,17.39 ,12.89 ,10.95 ,7.51 ,8.29 ,5.69 ,4.68 ,4.31 ,4.27 ,3.98 ,3.86 ,3.75 ,3.18 ,2.89 ,2.41 ,2.29 ,2.00 ,1.79 ,1.09 ,1.29 ,0.83 ,0.48 ,0.28 ,0.28 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
515,BDEu,Barkingside,4,2086.58 ,463.83 ,884.24 ,446.04 ,214.10 ,67.93 ,10.45 ,12.43 ,23.96 ,39.15 ,58.14 ,68.50 ,83.30 ,88.94 ,89.41 ,87.00 ,94.42 ,93.84 ,100.40 ,99.25 ,94.45 ,81.13 ,69.13 ,53.06 ,43.87 ,37.05 ,30.63 ,26.15 ,22.57 ,21.03 ,19.48 ,18.44 ,17.92 ,17.11 ,16.13 ,15.83 ,15.35 ,15.52 ,15.29 ,15.84 ,15.97 ,15.88 ,15.02 ,14.57 ,14.60 ,14.83 ,19.77 ,23.17 ,24.52 ,24.71 ,26.32 ,22.43 ,20.01 ,21.13 ,21.51 ,19.99 ,19.26 ,18.57 ,16.69 ,15.40 ,13.94 ,13.34 ,11.83 ,10.31 ,8.85 ,7.89 ,6.48 ,5.57 ,4.60 ,4.71 ,4.44 ,4.12 ,4.13 ,3.85 ,2.98 ,2.54 ,1.91 ,1.62 ,1.41 ,1.04 ,0.67 ,0.61 ,0.35 ,0.17 ,0.08 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
516,BCTu,Barons Court,2,9251.36 ,266.11 ,2774.48 ,2675.31 ,2635.66 ,712.64 ,187.17 ,3.34 ,6.74 ,12.46 ,21.53 ,31.04 ,42.03 ,62.03 ,86.95 ,118.68 ,158.24 ,220.77 ,281.19 ,323.15 ,333.99 ,331.12 ,292.65 ,237.64 ,186.78 ,156.90 ,133.37 ,116.83 ,102.93 ,99.47 ,94.05 ,87.87 ,83.97 ,94.00 ,100.93 ,104.28 ,103.73 ,110.84 ,106.59 ,101.19 ,96.32 ,100.50 ,95.86 ,95.46 ,96.92 ,115.47 ,131.93 ,142.08 ,151.22 ,169.26 ,173.63 ,183.29 ,196.45 ,227.76 ,246.33 ,264.06 ,263.95 ,270.10 ,249.65 ,224.46 ,196.82 ,172.20 ,140.57 ,113.50 ,91.77 ,76.82 ,64.71 ,57.15 ,51.39 ,51.30 ,47.70 ,44.25 ,40.09 ,39.08 ,34.87 ,30.91 ,27.86 ,26.76 ,24.24 ,20.30 ,16.41 ,14.17 ,10.64 ,6.89 ,4.41 ,2.76 ,1.12 ,0.42 ,0.27 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
832,BPSu,Battersea Power Station,1,12416.35 ,219.29 ,2309.67 ,3666.13 ,3773.48 ,1651.21 ,796.57 ,1.07 ,4.61 ,11.71 ,18.89 ,26.63 ,37.80 ,51.85 ,66.73 ,86.47 ,112.65 ,154.68 ,213.41 ,264.35 ,288.45 ,289.96 ,267.78 ,217.65 ,165.21 ,132.04 ,117.01 ,104.40 ,95.95 ,93.55 ,96.47 ,98.19 ,100.70 ,106.84 ,115.49 ,121.72 ,125.96 ,130.86 ,135.97 ,140.10 ,140.64 ,149.17 ,157.05 ,163.72 ,171.51 ,191.03 ,201.93 ,217.54 ,242.07 ,275.46 ,289.80 ,317.18 ,333.49 ,364.83 ,378.65 ,388.66 ,371.02 ,360.92 ,317.54 ,275.83 ,242.55 ,224.98 ,197.83 ,176.75 ,157.37 ,143.20 ,129.84 ,122.86 ,118.99 ,124.41 ,129.43 ,129.89 ,129.69 ,144.83 ,143.95 ,135.87 ,128.83 ,124.79 ,102.03 ,84.61 ,70.16 ,56.72 ,41.83 ,26.23 ,14.34 ,7.91 ,3.24 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
517,BAYu,Bayswater,1,5404.10 ,127.03 ,1280.72 ,1925.52 ,1261.41 ,567.04 ,242.39 ,2.30 ,3.31 ,10.12 ,13.38 ,18.44 ,21.90 ,27.36 ,30.21 ,38.93 ,46.99 ,64.00 ,87.32 ,98.79 ,108.66 ,120.73 ,125.94 ,137.97 ,143.67 ,151.17 ,156.55 ,152.23 ,129.96 ,120.78 ,106.85 ,90.68 ,81.74 ,77.23 ,72.04 ,69.00 ,65.83 ,64.43 ,61.17 ,60.77 ,60.74 ,61.86 ,61.33 ,63.20 ,64.64 ,66.11 ,68.59 ,73.42 ,76.75 ,84.45 ,91.73 ,97.38 ,99.57 ,106.09 ,105.17 ,105.26 ,112.13 ,114.77 ,113.47 ,112.05 ,110.17 ,97.21 ,88.15 ,76.79 ,67.92 ,58.31 ,52.01 ,47.64 ,44.11 ,41.07 ,39.06 ,37.17 ,35.30 ,34.14 ,33.51 ,31.21 ,30.90 ,30.81 ,27.99 ,25.12 ,21.10 ,15.70 ,15.76 ,14.13 ,10.68 ,9.00 ,8.28 ,1.71 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9445,BCJt,Beckenham Junction Trams,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9446,BCRt,Beckenham Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
895,BECd,Beckton,3,3353.64 ,468.62 ,986.65 ,985.14 ,606.24 ,244.50 ,62.47 ,10.85 ,19.74 ,37.41 ,55.18 ,69.70 ,84.56 ,95.44 ,95.74 ,95.02 ,95.50 ,98.91 ,101.86 ,101.04 ,99.67 ,94.11 ,80.46 ,67.33 ,58.14 ,50.59 ,44.01 ,40.00 ,37.82 ,36.87 ,35.45 ,34.44 ,34.07 ,32.98 ,34.21 ,35.04 ,36.78 ,41.32 ,42.23 ,41.61 ,41.12 ,40.45 ,37.28 ,37.35 ,36.77 ,38.10 ,45.32 ,50.27 ,53.99 ,59.18 ,62.48 ,60.16 ,59.69 ,60.95 ,59.58 ,58.48 ,55.01 ,52.94 ,48.26 ,44.26 ,39.38 ,36.04 ,31.48 ,28.36 ,24.85 ,23.76 ,22.75 ,20.43 ,18.84 ,20.47 ,19.10 ,17.84 ,17.30 ,16.58 ,14.22 ,12.52 ,10.33 ,8.63 ,7.26 ,5.65 ,4.86 ,4.59 ,3.45 ,2.64 ,1.64 ,0.90 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
891,BEPd,Beckton Park,3,846.46 ,155.92 ,297.19 ,229.57 ,122.02 ,36.16 ,5.60 ,2.91 ,6.44 ,11.08 ,17.82 ,23.43 ,28.22 ,31.82 ,34.20 ,32.90 ,32.08 ,32.77 ,31.75 ,29.21 ,27.38 ,25.14 ,21.67 ,18.42 ,16.42 ,15.48 ,13.99 ,12.55 ,11.53 ,11.04 ,10.41 ,9.74 ,9.33 ,9.96 ,9.95 ,10.13 ,10.05 ,9.96 ,8.95 ,8.43 ,8.33 ,7.88 ,7.53 ,7.71 ,8.15 ,7.85 ,9.36 ,9.88 ,10.27 ,10.22 ,10.37 ,9.83 ,10.45 ,12.43 ,12.97 ,12.97 ,12.23 ,11.79 ,9.45 ,8.47 ,7.91 ,7.31 ,6.21 ,5.43 ,4.68 ,3.67 ,3.36 ,3.07 ,2.58 ,2.44 ,2.25 ,2.46 ,2.38 ,2.19 ,1.65 ,1.60 ,1.05 ,0.65 ,0.64 ,0.64 ,0.51 ,0.30 ,0.20 ,0.02 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
518,BECu,Becontree,5,4979.23 ,1069.56 ,1972.69 ,1169.95 ,554.84 ,176.12 ,36.08 ,26.41 ,50.43 ,86.09 ,128.63 ,161.05 ,191.27 ,209.65 ,216.03 ,212.65 ,218.91 ,220.49 ,212.09 ,200.57 ,181.95 ,162.22 ,140.02 ,125.60 ,111.43 ,101.46 ,85.29 ,74.03 ,64.28 ,59.20 ,54.68 ,51.57 ,48.62 ,48.12 ,46.21 ,45.64 ,44.92 ,45.19 ,44.19 ,42.85 ,42.86 ,43.29 ,43.40 ,42.66 ,42.86 ,41.78 ,43.92 ,46.12 ,49.26 ,51.67 ,52.62 ,52.27 ,52.96 ,54.64 ,54.38 ,54.79 ,53.46 ,49.64 ,44.82 ,40.60 ,36.76 ,32.15 ,28.37 ,24.18 ,21.25 ,18.04 ,16.02 ,14.53 ,13.64 ,13.02 ,12.75 ,12.11 ,11.35 ,10.34 ,8.90 ,7.31 ,6.11 ,5.84 ,4.80 ,4.18 ,3.21 ,2.44 ,1.18 ,0.72 ,0.17 ,0.08 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9449,BDLt,Beddington Lane,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9450,BGWt,Belgrave Walk,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
519,BPKu,Belsize Park,2,8276.89 ,166.52 ,2106.78 ,2714.42 ,2339.85 ,770.80 ,178.52 ,1.03 ,3.58 ,7.45 ,11.89 ,18.60 ,27.24 ,40.23 ,56.50 ,78.57 ,107.74 ,144.75 ,186.69 ,224.52 ,243.76 ,246.59 ,231.41 ,204.32 ,168.47 ,143.48 ,126.46 ,115.38 ,102.67 ,100.36 ,99.65 ,98.99 ,97.28 ,102.72 ,106.40 ,109.54 ,110.67 ,115.29 ,114.40 ,110.10 ,106.57 ,107.03 ,105.46 ,105.51 ,107.60 ,115.23 ,119.20 ,125.99 ,133.05 ,147.76 ,157.58 ,171.12 ,183.08 ,208.73 ,223.05 ,233.29 ,232.88 ,233.93 ,212.42 ,192.28 ,169.56 ,151.91 ,127.61 ,109.70 ,94.16 ,87.14 ,81.17 ,75.30 ,68.48 ,62.14 ,51.33 ,41.66 ,36.02 ,33.70 ,29.98 ,28.04 ,26.43 ,23.69 ,21.05 ,19.52 ,16.99 ,13.61 ,11.00 ,7.62 ,5.07 ,2.76 ,1.32 ,0.90 ,0.50 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
787,BERu,Bermondsey,2,11997.18 ,618.99 ,3612.93 ,3138.18 ,2991.27 ,1161.78 ,474.04 ,12.29 ,23.54 ,36.46 ,56.56 ,81.89 ,99.74 ,134.60 ,173.91 ,209.84 ,244.21 ,286.79 ,330.96 ,370.61 ,384.14 ,389.92 ,374.94 ,331.23 ,270.75 ,229.38 ,190.16 ,160.00 ,137.69 ,127.22 ,123.82 ,121.18 ,114.61 ,113.28 ,116.44 ,115.80 ,114.55 ,116.99 ,117.38 ,114.78 ,110.27 ,109.51 ,109.51 ,109.76 ,111.42 ,118.80 ,130.54 ,153.02 ,176.77 ,198.36 ,216.49 ,233.37 ,235.08 ,244.97 ,260.64 ,274.06 ,276.10 ,279.72 ,273.18 ,259.89 ,237.59 ,220.65 ,196.04 ,168.05 ,139.76 ,121.44 ,102.57 ,91.20 ,81.65 ,77.88 ,75.79 ,71.29 ,70.88 ,79.57 ,81.70 ,77.06 ,75.46 ,71.33 ,58.36 ,48.54 ,41.50 ,33.97 ,25.93 ,17.80 ,11.19 ,6.99 ,3.66 ,1.49 ,0.74 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
