510,ARLu,Arsenal,2,2226.94 ,10.30 ,86.57 ,898.49 ,659.58 ,404.79 ,167.21 ,0.58 ,1.04 ,1.22 ,1.43 ,1.26 ,1.44 ,1.40 ,1.92 ,2.43 ,3.17 ,3.61 ,4.06 ,4.26 ,5.02 ,5.60 ,7.37 ,9.28 ,11.22 ,13.83 ,16.73 ,20.47 ,22.74 ,25.67 ,27.38 ,29.95 ,30.30 ,32.05 ,32.64 ,34.11 ,35.26 ,37.48 ,41.58 ,44.88 ,45.94 ,45.13 ,45.54 ,43.65 ,42.85 ,42.32 ,44.50 ,43.37 ,43.11 ,42.48 ,45.10 ,45.26 ,46.94 ,49.64 ,54.38 ,59.85 ,61.21 ,62.10 ,60.57 ,61.42 ,54.83 ,51.93 ,51.46 ,49.49 ,41.66 ,38.55 ,36.06 ,32.80 ,30.85 ,30.33 ,29.00 ,29.67 ,28.08 ,28.91 ,29.40 ,30.81 ,27.84 ,25.86 ,21.79 ,18.32 ,13.19 ,10.94 ,7.88 ,5.33 ,2.83 ,1.66 ,0.56 ,0.19 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9444,AVRt,Avenue Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
511,BSTu,Baker Street,1,19951.81 ,307.18 ,2456.60 ,11390.52 ,3470.35 ,1623.46 ,703.70 ,4.04 ,8.03 ,11.84 ,21.65 ,34.16 ,46.76 ,75.93 ,104.77 ,122.47 ,141.92 ,155.32 ,148.51 ,148.09 ,153.47 ,160.16 ,184.88 ,231.50 ,284.88 ,335.28 ,390.11 ,440.79 ,475.75 ,491.98 ,505.02 ,517.77 ,524.22 ,519.36 ,523.44 ,532.27 ,528.14 ,518.53 ,513.87 ,504.84 ,496.78 ,487.27 ,471.34 ,459.96 ,451.68 ,434.80 ,421.37 ,414.94 ,403.16 ,385.47 ,367.77 ,345.19 ,324.80 ,307.95 ,296.43 ,296.38 ,300.43 ,296.74 ,291.13 ,282.35 ,263.31 ,242.18 ,223.45 ,202.51 ,181.59 ,163.74 ,148.76 ,138.83 ,131.40 ,122.87 ,117.57 ,112.72 ,107.18 ,100.35 ,95.95 ,90.48 ,85.04 ,76.49 ,71.35 ,63.59 ,54.85 ,58.03 ,55.39 ,49.66 ,40.65 ,33.73 ,15.54 ,6.71 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.73 ,0.73 ,0.73 
512,BALu,Balham LU,3,8803.40 ,102.90 ,613.79 ,3518.31 ,2398.11 ,1295.84 ,874.46 ,6.85 ,9.48 ,11.84 ,12.46 ,12.71 ,14.11 ,15.76 ,19.68 ,22.03 ,26.56 ,30.05 ,33.02 ,36.65 ,42.35 ,45.28 ,51.60 ,58.57 ,70.36 ,94.58 ,102.75 ,110.63 ,119.38 ,120.42 ,106.73 ,112.35 ,116.32 ,116.89 ,119.74 ,126.74 ,131.77 ,136.27 ,144.15 ,149.35 ,155.90 ,161.74 ,163.42 ,167.47 ,171.03 ,172.43 ,174.94 ,181.12 ,182.13 ,186.79 ,190.60 ,194.59 ,202.59 ,210.99 ,211.81 ,216.48 ,215.50 ,207.33 ,200.88 ,199.57 ,188.39 ,180.59 ,169.39 ,158.24 ,145.11 ,133.77 ,121.04 ,114.65 ,103.71 ,96.25 ,92.11 ,88.45 ,81.66 ,79.94 ,80.92 ,91.91 ,97.34 ,106.46 ,109.35 ,114.65 ,102.94 ,89.45 ,66.93 ,49.41 ,25.21 ,8.14 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.87 ,1.47 ,1.95 ,2.37 ,2.79 ,1.92 ,1.31 
513,BNKu,Bank and Monument,1,16046.46 ,189.25 ,1648.00 ,9148.57 ,3384.21 ,1304.87 ,371.56 ,1.93 ,4.02 ,8.13 ,15.03 ,24.31 ,32.27 ,44.58 ,58.98 ,74.73 ,90.33 ,98.85 ,105.00 ,109.97 ,113.88 ,114.24 ,132.07 ,156.89 ,185.53 ,214.24 ,252.27 ,287.00 ,314.77 ,338.59 ,360.50 ,381.59 ,403.50 ,414.70 ,426.49 ,429.95 ,432.33 ,413.99 ,405.31 ,390.63 ,395.74 ,387.24 ,387.59 ,394.76 ,396.08 ,389.39 ,377.54 ,372.45 ,358.74 ,353.46 ,336.24 ,335.09 ,329.42 ,318.16 ,307.52 ,301.85 ,292.87 ,279.92 ,276.71 ,263.06 ,248.37 ,224.25 ,206.98 ,178.11 ,159.88 ,140.92 ,129.71 ,115.67 ,107.07 ,95.44 ,86.57 ,79.01 ,74.54 ,70.39 ,67.56 ,64.74 ,59.91 ,52.32 ,45.63 ,40.90 ,35.61 ,28.08 ,20.98 ,14.62 ,7.22 ,1.54 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
501,BARu,Barbican,1,3806.95 ,5.47 ,278.31 ,1846.72 ,967.86 ,540.39 ,168.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.34 ,1.08 ,4.06 ,7.07 ,11.27 ,14.41 ,17.66 ,19.45 ,21.64 ,22.70 ,25.64 ,29.04 ,32.33 ,36.55 ,40.54 ,47.04 ,53.10 ,58.16 ,61.72 ,66.92 ,68.23 ,68.56 ,70.43 ,73.57 ,75.83 ,79.61 ,83.03 ,85.06 ,87.30 ,89.84 ,89.70 ,93.19 ,93.98 ,92.44 ,89.29 ,86.79 ,81.00 ,77.18 ,74.76 ,73.95 ,74.62 ,77.78 ,80.91 ,83.66 ,84.13 ,83.19 ,81.08 ,81.55 ,80.86 ,83.38 ,82.75 ,79.23 ,72.35 ,65.07 ,54.81 ,47.46 ,41.17 ,36.09 ,31.67 ,29.11 ,27.92 ,27.90 ,27.59 ,27.21 ,25.30 ,23.81 ,20.68 ,18.50 ,16.19 ,13.65 ,9.88 ,6.88 ,3.77 ,1.68 ,0.66 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
514,BKGu,Barking,4,12633.76 ,67.39 ,1326.75 ,4154.35 ,3281.31 ,2569.11 ,1234.85 ,0.00 ,0.49 ,0.49 ,3.58 ,4.26 ,12.00 ,19.39 ,27.18 ,42.97 ,63.24 ,74.41 ,83.84 ,103.88 ,104.45 ,111.23 ,125.56 ,148.60 ,148.49 ,161.46 ,158.62 ,156.72 ,140.75 ,146.85 ,141.12 ,146.71 ,141.23 ,148.02 ,141.02 ,148.87 ,145.72 ,159.35 ,157.88 ,171.27 ,167.00 ,185.20 ,180.52 ,197.87 ,189.77 ,208.31 ,200.77 ,215.74 ,207.01 ,230.54 ,226.12 ,246.48 ,240.15 ,266.97 ,256.87 ,279.43 ,265.97 ,294.14 ,276.39 ,299.76 ,280.88 ,299.63 ,274.63 ,285.55 ,255.09 ,254.33 ,228.91 ,228.71 ,205.34 ,207.61 ,193.84 ,196.11 ,177.67 ,176.88 ,159.07 ,159.60 ,137.70 ,137.93 ,131.82 ,138.86 ,123.54 ,119.64 ,99.63 ,77.91 ,50.01 ,31.26 ,16.57 ,8.34 ,2.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1335,BGVr,Barking Riverside,4,342.33 ,0.00 ,4.95 ,129.31 ,92.84 ,82.79 ,32.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.03 ,1.77 ,2.16 ,2.58 ,3.53 ,3.07 ,3.49 ,3.89 ,4.03 ,3.83 ,4.14 ,4.08 ,4.07 ,4.91 ,5.61 ,6.46 ,6.46 ,6.97 ,6.81 ,6.68 ,6.48 ,6.69 ,6.62 ,7.26 ,7.28 ,7.46 ,6.93 ,6.94 ,7.18 ,6.97 ,7.26 ,8.07 ,8.39 ,8.44 ,8.71 ,8.37 ,8.03 ,7.14 ,7.36 ,6.91 ,6.59 ,6.44 ,8.09 ,7.62 ,8.06 ,8.31 ,8.00 ,6.74 ,5.88 ,5.53 ,4.64 ,4.95 ,4.86 ,4.87 ,4.75 ,4.06 ,3.58 ,2.60 ,1.55 ,0.61 ,0.61 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
515,BDEu,Barkingside,4,893.72 ,8.59 ,61.10 ,279.39 ,248.00 ,208.39 ,88.25 ,0.27 ,0.48 ,0.48 ,0.86 ,1.17 ,1.58 ,1.37 ,2.37 ,2.72 ,2.79 ,3.26 ,3.94 ,3.82 ,4.27 ,5.26 ,5.45 ,7.35 ,7.27 ,7.63 ,7.35 ,8.85 ,7.06 ,8.05 ,7.96 ,8.32 ,7.17 ,7.52 ,6.99 ,7.21 ,7.65 ,8.84 ,9.09 ,10.14 ,12.27 ,13.94 ,12.84 ,15.56 ,16.60 ,16.80 ,15.85 ,17.18 ,17.75 ,18.28 ,17.46 ,19.19 ,20.96 ,20.01 ,20.96 ,22.04 ,21.52 ,20.39 ,20.62 ,20.20 ,19.80 ,20.57 ,21.74 ,23.93 ,21.17 ,22.14 ,21.03 ,19.68 ,15.77 ,17.95 ,15.55 ,13.83 ,13.18 ,12.61 ,11.54 ,11.34 ,11.58 ,10.54 ,10.19 ,9.55 ,8.31 ,7.45 ,6.85 ,5.51 ,3.41 ,2.40 ,1.12 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
516,BCTu,Barons Court,2,4123.98 ,57.56 ,362.31 ,1452.41 ,1146.12 ,720.60 ,384.98 ,2.83 ,3.88 ,6.14 ,7.37 ,9.30 ,8.34 ,9.57 ,10.13 ,15.42 ,19.93 ,22.84 ,25.96 ,28.71 ,29.85 ,29.60 ,33.23 ,35.19 ,39.73 ,39.57 ,42.27 ,42.17 ,45.54 ,43.14 ,44.17 ,43.85 ,46.29 ,44.20 ,46.58 ,46.92 ,50.23 ,51.29 ,55.53 ,59.41 ,66.04 ,66.97 ,70.43 ,72.27 ,75.82 ,74.86 ,77.95 ,78.78 ,83.62 ,82.05 ,84.34 ,85.97 ,89.79 ,87.84 ,92.99 ,94.81 ,100.83 ,99.40 ,103.08 ,100.40 ,104.59 ,95.28 ,91.14 ,81.49 ,75.70 ,63.63 ,62.53 ,59.20 ,59.35 ,55.97 ,56.63 ,52.26 ,51.96 ,49.78 ,52.09 ,53.14 ,54.58 ,54.30 ,52.53 ,48.30 ,40.45 ,32.51 ,22.91 ,15.05 ,7.72 ,3.00 ,0.48 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
832,BPSu,Battersea Power Station,1,11723.18 ,1.04 ,569.88 ,7710.08 ,2326.05 ,826.32 ,289.81 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.04 ,1.00 ,4.17 ,21.11 ,30.16 ,41.94 ,51.47 ,61.63 ,52.51 ,54.14 ,53.01 ,63.96 ,64.15 ,71.62 ,91.11 ,103.66 ,119.20 ,139.38 ,184.00 ,203.88 ,267.80 ,292.73 ,360.21 ,371.81 ,428.85 ,412.49 ,460.18 ,428.90 ,455.84 ,412.94 ,442.42 ,394.88 ,412.94 ,367.14 ,385.03 ,336.45 ,342.12 ,296.12 ,305.78 ,260.83 ,258.10 ,218.12 ,220.00 ,187.26 ,182.16 ,155.44 ,160.08 ,136.24 ,130.83 ,111.22 ,108.30 ,88.74 ,85.25 ,71.92 ,74.96 ,65.88 ,65.60 ,57.47 ,57.58 ,50.47 ,51.89 ,48.25 ,49.37 ,44.55 ,42.87 ,37.54 ,32.85 ,27.48 ,22.66 ,16.01 ,9.69 ,5.45 ,1.33 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
517,BAYu,Bayswater,1,3824.75 ,13.06 ,255.77 ,1501.18 ,1054.80 ,674.95 ,324.99 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.97 ,3.85 ,8.24 ,14.87 ,19.42 ,20.42 ,19.69 ,18.94 ,15.76 ,15.73 ,17.71 ,23.31 ,26.18 ,31.18 ,32.55 ,38.08 ,39.72 ,43.93 ,45.56 ,51.41 ,55.09 ,61.23 ,62.84 ,68.10 ,69.52 ,69.63 ,64.71 ,65.63 ,63.76 ,65.14 ,65.33 ,69.08 ,69.80 ,72.12 ,71.59 ,70.76 ,71.23 ,73.10 ,73.80 ,75.21 ,78.33 ,79.70 ,82.79 ,86.41 ,90.36 ,93.51 ,97.84 ,97.56 ,95.65 ,90.39 ,87.02 ,78.53 ,71.20 ,63.14 ,60.82 ,55.42 ,53.22 ,52.27 ,53.19 ,49.05 ,48.40 ,45.72 ,43.97 ,40.90 ,42.70 ,39.93 ,38.67 ,38.04 ,35.44 ,30.46 ,24.33 ,18.42 ,10.45 ,5.07 ,0.58 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9445,BCJt,Beckenham Junction Trams,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9446,BCRt,Beckenham Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
895,BECd,Beckton,3,1336.91 ,1.58 ,96.30 ,573.61 ,331.98 ,228.44 ,105.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.58 ,3.04 ,5.71 ,6.43 ,7.47 ,7.33 ,8.67 ,7.40 ,9.07 ,9.06 ,10.81 ,9.54 ,11.77 ,12.39 ,15.60 ,15.94 ,19.69 ,19.57 ,22.79 ,21.06 ,23.26 ,21.38 ,24.59 ,22.46 ,25.99 ,23.41 ,26.24 ,22.38 ,26.20 ,24.48 ,29.20 ,27.03 ,31.66 ,27.79 ,30.73 ,28.04 ,31.74 ,28.52 ,33.55 ,29.92 ,32.08 ,28.05 ,30.46 ,25.62 ,27.81 ,23.15 ,25.65 ,22.80 ,24.34 ,22.50 ,26.49 ,22.58 ,23.09 ,19.25 ,20.40 ,15.39 ,17.73 ,15.05 ,17.19 ,13.95 ,14.83 ,11.83 ,13.72 ,11.84 ,13.63 ,12.40 ,13.36 ,10.65 ,8.46 ,4.78 ,3.48 ,0.83 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
891,BEPd,Beckton Park,3,419.00 ,1.22 ,45.98 ,155.46 ,111.34 ,78.47 ,26.53 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.25 ,0.97 ,1.23 ,3.99 ,4.72 ,5.21 ,5.38 ,5.28 ,2.93 ,2.69 ,2.95 ,3.40 ,3.64 ,4.57 ,5.76 ,5.56 ,5.73 ,6.77 ,5.90 ,4.86 ,6.15 ,5.16 ,4.81 ,5.36 ,6.13 ,5.84 ,6.61 ,7.35 ,7.70 ,7.81 ,7.35 ,6.79 ,7.34 ,7.11 ,6.95 ,6.67 ,8.39 ,7.39 ,7.43 ,7.74 ,9.05 ,7.59 ,8.85 ,10.10 ,9.66 ,9.68 ,10.73 ,10.30 ,9.89 ,10.31 ,9.17 ,8.69 ,7.41 ,6.90 ,6.51 ,7.31 ,6.64 ,6.69 ,5.70 ,5.57 ,4.05 ,3.81 ,3.33 ,3.38 ,2.47 ,3.20 ,3.15 ,3.42 ,2.84 ,2.62 ,1.35 ,0.75 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
518,BECu,Becontree,5,2048.32 ,3.93 ,160.87 ,658.14 ,591.52 ,414.84 ,219.01 ,0.00 ,0.01 ,0.01 ,0.01 ,0.56 ,0.75 ,1.23 ,1.37 ,3.85 ,4.62 ,7.06 ,9.18 ,10.97 ,13.66 ,14.73 ,17.48 ,17.34 ,21.65 ,18.81 ,21.52 ,18.02 ,20.63 ,16.74 ,18.86 ,17.54 ,19.78 ,18.49 ,20.33 ,20.44 ,22.23 ,23.40 ,25.89 ,27.92 ,30.01 ,31.98 ,33.36 ,34.33 ,35.24 ,35.77 ,35.08 ,36.32 ,37.09 ,38.81 ,39.90 ,44.37 ,46.46 ,48.47 ,49.29 ,50.68 ,48.64 ,49.85 ,49.76 ,51.17 ,50.89 ,50.91 ,51.04 ,48.14 ,45.86 ,41.47 ,40.11 ,33.21 ,34.60 ,29.10 ,32.14 ,27.92 ,29.61 ,25.03 ,27.64 ,23.38 ,25.14 ,23.19 ,23.98 ,22.08 ,22.84 ,21.12 ,18.99 ,15.13 ,11.48 ,6.96 ,3.20 ,1.14 ,0.36 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9449,BDLt,Beddington Lane,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9450,BGWt,Belgrave Walk,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
519,BPKu,Belsize Park,2,4282.20 ,44.77 ,508.85 ,1762.55 ,1049.83 ,659.80 ,256.39 ,0.60 ,1.48 ,2.15 ,2.99 ,4.03 ,5.87 ,10.22 ,17.43 ,25.16 ,33.73 ,38.75 ,42.22 ,41.89 ,44.17 ,42.27 ,42.87 ,45.70 ,50.00 ,49.97 ,52.13 ,55.18 ,53.54 ,53.59 ,54.44 ,57.27 ,57.48 ,60.88 ,60.64 ,63.89 ,67.05 ,73.54 ,76.17 ,83.03 ,85.19 ,88.37 ,86.46 ,86.96 ,84.04 ,86.55 ,83.15 ,86.25 ,87.05 ,88.24 ,83.57 ,85.20 ,84.13 ,85.39 ,86.40 ,90.67 ,91.21 ,92.82 ,90.33 ,89.49 ,86.99 ,85.72 ,81.47 ,81.51 ,76.98 ,70.95 ,63.95 ,59.00 ,52.03 ,48.34 ,45.48 ,43.01 ,39.70 ,39.24 ,39.62 ,39.27 ,40.15 ,37.77 ,35.39 ,30.62 ,27.18 ,18.97 ,14.61 ,8.36 ,4.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 
787,BERu,Bermondsey,2,6876.44 ,151.12 ,569.56 ,2590.25 ,1908.16 ,1131.38 ,525.96 ,5.72 ,7.68 ,11.62 ,13.18 ,21.36 ,24.91 ,31.21 ,35.45 ,42.39 ,42.01 ,42.66 ,41.43 ,41.99 ,41.95 ,42.71 ,45.86 ,51.09 ,56.10 ,59.58 ,61.79 ,67.91 ,70.88 ,71.93 ,75.35 ,81.53 ,82.41 ,82.50 ,85.34 ,88.42 ,94.43 ,102.18 ,109.85 ,116.87 ,122.98 ,124.10 ,125.90 ,130.50 ,131.79 ,133.54 ,134.03 ,135.33 ,137.44 ,141.39 ,143.63 ,148.74 ,152.29 ,152.78 ,154.27 ,159.22 ,159.29 ,163.64 ,169.10 ,169.71 ,163.44 ,162.88 ,152.81 ,138.16 ,126.60 ,115.19 ,101.20 ,94.53 ,88.11 ,82.87 ,79.95 ,78.82 ,74.54 ,75.81 ,75.61 ,77.31 ,75.33 ,71.96 ,67.15 ,63.37 ,55.72 ,45.13 ,33.50 ,22.44 ,11.23 ,2.80 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6961,BETr,Bethnal Green LO,2,1553.54 ,0.43 ,125.37 ,760.97 ,386.21 ,219.49 ,61.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.43 ,1.20 ,1.44 ,3.10 ,4.50 ,6.78 ,8.04 ,11.11 ,13.09 ,14.91 ,18.51 ,20.47 ,22.23 ,23.06 ,25.28 ,24.24 ,25.75 ,26.97 ,30.87 ,32.49 ,33.48 ,34.01 ,35.19 ,35.49 ,37.37 ,38.63 ,39.12 ,37.45 ,34.65 ,33.00 ,33.44 ,32.54 ,32.30 ,31.18 ,29.73 ,27.47 ,27.26 ,30.56 ,31.69 ,32.77 ,33.57 ,34.98 ,32.68 ,35.85 ,34.44 ,33.19 ,31.49 ,29.16 ,25.83 ,25.48 ,24.98 ,24.48 ,23.10 ,21.24 ,20.18 ,17.29 ,14.20 ,13.80 ,12.99 ,10.93 ,10.82 ,10.77 ,9.70 ,7.77 ,6.89 ,6.23 ,5.40 ,4.68 ,3.87 ,2.75 ,1.65 ,1.02 ,0.33 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
