510,ARLu,Arsenal,2    ,3688.33 ,122.63 ,1002.45 ,1217.01 ,839.52 ,363.35 ,143.37 ,2.01 ,4.23 ,7.17 ,11.41 ,16.24 ,19.69 ,26.94 ,34.94 ,44.21 ,56.47 ,71.96 ,86.57 ,99.05 ,104.93 ,108.56 ,104.17 ,97.00 ,85.86 ,77.08 ,66.59 ,60.11 ,53.03 ,50.13 ,49.82 ,51.08 ,51.79 ,52.74 ,54.38 ,55.40 ,52.01 ,52.05 ,52.49 ,52.28 ,50.40 ,51.70 ,50.76 ,48.34 ,44.66 ,45.28 ,45.29 ,45.40 ,46.77 ,49.69 ,51.41 ,53.63 ,55.23 ,58.34 ,64.37 ,68.88 ,70.67 ,75.65 ,80.95 ,81.10 ,77.98 ,78.91 ,73.83 ,63.89 ,53.99 ,46.92 ,37.96 ,30.62 ,26.36 ,23.30 ,20.19 ,17.28 ,15.78 ,13.94 ,13.12 ,12.52 ,12.49 ,13.01 ,13.21 ,12.85 ,11.88 ,11.25 ,9.25 ,7.08 ,5.52 ,4.60 ,3.61 ,3.01 ,2.79 ,2.94 ,2.90 ,2.22 ,1.65 ,1.32 ,1.12 ,1.04 ,1.18 ,1.34 ,1.68 ,1.21 ,0.83 ,0.52 ,0.35 
9444,AVRt,Avenue Road,4    ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
511,BSTu,Baker Street,1    ,33640.94 ,429.92 ,2844.36 ,12235.30 ,10529.38 ,4652.78 ,2949.20 ,27.76 ,32.70 ,39.25 ,44.03 ,50.13 ,54.82 ,80.94 ,100.29 ,132.46 ,151.37 ,203.23 ,222.32 ,268.27 ,270.28 ,291.90 ,274.66 ,268.50 ,252.07 ,258.51 ,250.78 ,263.40 ,282.48 ,294.66 ,312.65 ,340.32 ,362.94 ,391.53 ,416.98 ,444.32 ,466.02 ,489.44 ,502.61 ,508.48 ,512.70 ,526.10 ,548.32 ,567.08 ,591.90 ,628.31 ,658.86 ,698.60 ,741.35 ,824.80 ,861.46 ,884.05 ,902.02 ,941.61 ,931.04 ,943.13 ,951.68 ,946.12 ,910.19 ,862.69 ,812.69 ,761.52 ,682.64 ,599.97 ,527.28 ,469.09 ,423.70 ,385.42 ,362.26 ,347.80 ,326.79 ,307.18 ,300.14 ,300.53 ,302.62 ,306.99 ,306.96 ,308.35 ,301.20 ,282.85 ,262.93 ,243.84 ,211.89 ,171.83 ,134.55 ,96.03 ,63.83 ,41.05 ,29.15 ,25.85 ,27.04 ,24.00 ,19.22 ,13.76 ,10.87 ,9.93 ,9.34 ,10.65 ,12.61 ,10.61 ,6.99 ,4.45 ,2.45 
512,BALu,Balham LU,3    ,15422.76 ,742.51 ,4564.27 ,3496.42 ,3883.72 ,1707.95 ,1027.89 ,5.04 ,13.26 ,23.09 ,58.08 ,81.55 ,133.18 ,178.84 ,249.48 ,295.83 ,362.88 ,415.30 ,487.82 ,499.13 ,499.79 ,467.28 ,425.28 ,348.40 ,298.82 ,243.43 ,220.30 ,182.40 ,158.09 ,137.88 ,146.64 ,136.94 ,136.99 ,137.15 ,150.14 ,141.94 ,142.94 ,140.57 ,149.14 ,138.95 ,138.82 ,134.05 ,140.33 ,130.67 ,130.05 ,123.88 ,135.99 ,136.71 ,152.01 ,173.50 ,200.63 ,218.92 ,238.71 ,254.85 ,281.33 ,310.73 ,333.55 ,360.87 ,388.13 ,398.76 ,388.38 ,366.64 ,342.84 ,304.63 ,258.07 ,216.08 ,183.64 ,147.89 ,119.53 ,97.53 ,87.02 ,78.88 ,72.04 ,69.65 ,73.00 ,78.26 ,81.73 ,85.68 ,86.87 ,84.30 ,77.38 ,73.11 ,65.22 ,58.27 ,50.28 ,43.27 ,35.97 ,34.18 ,31.03 ,30.29 ,28.48 ,24.20 ,17.97 ,13.38 ,7.82 ,4.36 ,3.31 ,3.40 ,3.20 ,2.54 ,1.96 ,1.06 ,0.37 
513,BNKu,Bank and Monument,1    ,54363.29 ,483.09 ,2613.05 ,14516.98 ,22627.67 ,8384.23 ,5738.27 ,5.27 ,12.39 ,20.51 ,37.99 ,58.52 ,84.92 ,115.43 ,148.06 ,164.48 ,179.24 ,192.52 ,201.29 ,212.67 ,227.53 ,234.10 ,236.28 ,237.72 ,233.33 ,239.21 ,254.70 ,273.47 ,293.11 ,318.61 ,344.23 ,373.13 ,401.50 ,440.88 ,477.46 ,513.91 ,540.59 ,567.25 ,579.63 ,591.04 ,596.11 ,613.39 ,630.33 ,655.70 ,687.26 ,754.95 ,811.08 ,878.16 ,944.03 ,1070.20 ,1160.96 ,1298.78 ,1441.32 ,1728.38 ,1950.54 ,2172.50 ,2297.70 ,2389.03 ,2268.74 ,2101.93 ,1874.97 ,1672.81 ,1430.97 ,1221.98 ,1033.17 ,894.51 ,765.00 ,679.33 ,612.95 ,576.72 ,536.07 ,517.24 ,506.06 ,521.24 ,519.96 ,540.24 ,550.67 ,579.06 ,581.35 ,576.59 ,542.31 ,504.92 ,442.85 ,346.17 ,259.93 ,193.81 ,131.82 ,77.93 ,64.44 ,58.87 ,51.91 ,47.08 ,36.31 ,27.11 ,19.87 ,17.02 ,14.42 ,18.27 ,20.35 ,16.25 ,10.23 ,6.36 ,2.13 
501,BARu,Barbican,1    ,8331.82 ,78.94 ,692.15 ,2684.49 ,2895.94 ,1216.82 ,763.48 ,1.86 ,3.32 ,4.50 ,6.71 ,9.65 ,13.03 ,17.05 ,22.82 ,28.17 ,32.88 ,38.80 ,45.46 ,56.72 ,64.74 ,69.77 ,73.57 ,77.13 ,70.53 ,67.19 ,67.19 ,67.74 ,66.53 ,70.92 ,73.54 ,75.93 ,76.53 ,82.30 ,84.70 ,91.11 ,96.87 ,105.20 ,106.66 ,108.37 ,108.07 ,112.46 ,111.61 ,115.52 ,124.33 ,136.17 ,144.59 ,156.21 ,167.09 ,194.49 ,207.56 ,221.55 ,233.36 ,262.40 ,264.37 ,272.63 ,271.92 ,278.46 ,257.14 ,237.23 ,217.40 ,203.62 ,175.87 ,153.10 ,132.59 ,114.62 ,97.62 ,86.13 ,78.41 ,78.47 ,73.62 ,72.67 ,95.87 ,113.98 ,119.74 ,122.61 ,121.77 ,101.47 ,83.88 ,69.91 ,64.35 ,58.71 ,46.89 ,36.33 ,26.86 ,18.02 ,8.48 ,3.96 ,0.25 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
514,BKGu,Barking,4    ,25420.28 ,3756.19 ,7230.77 ,7245.32 ,4703.82 ,1916.18 ,567.99 ,92.75 ,167.68 ,283.14 ,421.88 ,552.08 ,676.77 ,764.66 ,797.23 ,765.71 ,744.69 ,730.71 ,699.38 ,667.68 ,648.05 ,625.22 ,560.67 ,511.75 ,465.97 ,425.60 ,385.34 ,356.16 ,332.20 ,323.91 ,314.96 ,301.53 ,291.90 ,290.18 ,282.60 ,279.99 ,278.99 ,280.73 ,280.57 ,280.22 ,279.42 ,283.66 ,286.01 ,286.25 ,289.35 ,293.84 ,298.48 ,307.59 ,318.84 ,341.27 ,366.67 ,379.78 ,392.86 ,416.56 ,429.06 ,432.59 ,433.89 ,431.75 ,417.56 ,387.86 ,354.11 ,329.71 ,298.08 ,262.47 ,236.17 ,213.28 ,187.61 ,169.78 ,152.91 ,141.37 ,128.92 ,119.93 ,107.90 ,101.30 ,94.53 ,85.17 ,78.26 ,74.72 ,67.31 ,55.54 ,51.58 ,41.75 ,29.26 ,18.86 ,13.03 ,5.53 ,2.39 ,1.52 ,0.70 ,0.27 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,14.03 ,14.03 ,14.03 
1335,BGVr,Barking Riverside,4,1098.99 ,115.69 ,300.33 ,306.68 ,298.19 ,66.90 ,11.21 ,3.16 ,5.83 ,8.89 ,13.10 ,14.93 ,19.82 ,23.44 ,26.51 ,28.64 ,32.30 ,34.37 ,28.08 ,30.18 ,29.47 ,25.71 ,21.25 ,23.78 ,18.40 ,14.96 ,13.18 ,12.06 ,12.77 ,12.69 ,10.50 ,11.06 ,11.29 ,10.23 ,9.63 ,12.26 ,11.90 ,10.81 ,10.61 ,10.58 ,9.47 ,8.99 ,9.49 ,9.51 ,9.85 ,13.24 ,15.32 ,17.82 ,20.17 ,23.22 ,23.24 ,25.93 ,27.35 ,32.38 ,31.96 ,31.91 ,29.90 ,31.63 ,22.25 ,21.23 ,18.65 ,15.51 ,9.49 ,10.79 ,7.99 ,6.84 ,6.95 ,6.48 ,5.88 ,5.52 ,4.67 ,3.57 ,3.41 ,2.70 ,2.10 ,2.18 ,2.01 ,1.04 ,1.61 ,1.48 ,1.10 ,0.79 ,0.79 ,0.21 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
515,BDEu,Barkingside,4    ,1911.42 ,418.07 ,667.47 ,478.77 ,244.61 ,80.28 ,22.22 ,12.05 ,22.17 ,35.33 ,51.75 ,62.10 ,74.56 ,80.81 ,79.30 ,76.88 ,77.93 ,72.93 ,71.65 ,69.84 ,63.85 ,53.97 ,48.14 ,39.42 ,34.07 ,31.13 ,27.66 ,25.10 ,23.49 ,23.22 ,22.69 ,21.82 ,20.26 ,18.83 ,18.41 ,17.19 ,17.02 ,17.05 ,15.96 ,15.87 ,16.64 ,17.20 ,18.17 ,19.07 ,19.31 ,18.90 ,21.26 ,21.84 ,22.80 ,22.90 ,23.76 ,22.30 ,20.92 ,22.34 ,22.94 ,23.45 ,22.05 ,22.76 ,20.87 ,18.77 ,17.06 ,16.49 ,14.65 ,13.17 ,12.14 ,9.91 ,8.02 ,6.75 ,5.42 ,5.01 ,4.71 ,4.36 ,4.07 ,3.66 ,3.07 ,2.70 ,2.43 ,2.20 ,2.03 ,1.75 ,1.43 ,1.16 ,0.83 ,0.63 ,0.46 ,0.38 ,0.25 ,0.14 ,0.21 ,0.19 ,0.21 ,0.19 ,0.19 ,0.20 ,0.85 ,0.82 ,0.86 ,0.94 ,0.86 ,0.12 ,0.12 ,0.08 ,0.00 
516,BCTu,Barons Court,2    ,8213.15 ,226.55 ,1878.16 ,2547.11 ,2376.63 ,837.32 ,347.38 ,3.52 ,7.23 ,12.68 ,19.93 ,28.28 ,37.52 ,51.18 ,66.20 ,85.41 ,105.83 ,143.49 ,178.04 ,199.64 ,205.88 ,208.83 ,190.28 ,164.44 ,143.24 ,132.64 ,120.44 ,109.73 ,99.56 ,98.99 ,93.54 ,91.38 ,86.71 ,94.89 ,97.40 ,100.51 ,98.60 ,106.19 ,102.70 ,99.60 ,93.82 ,98.56 ,94.97 ,92.58 ,92.23 ,106.52 ,119.41 ,126.41 ,134.12 ,150.82 ,157.86 ,163.93 ,175.60 ,203.79 ,222.62 ,233.80 ,235.27 ,234.66 ,217.10 ,195.99 ,177.95 ,164.43 ,151.49 ,133.22 ,114.00 ,100.21 ,84.87 ,71.12 ,61.79 ,57.41 ,50.63 ,45.25 ,40.96 ,40.89 ,36.98 ,35.57 ,34.70 ,35.24 ,32.86 ,31.22 ,27.55 ,25.35 ,20.85 ,16.02 ,12.68 ,10.70 ,7.93 ,6.49 ,6.15 ,5.90 ,5.81 ,4.55 ,3.70 ,2.36 ,1.31 ,0.25 ,1.89 ,3.00 ,3.99 ,4.03 ,4.04 ,2.22 ,1.03 
832,BPSu,Battersea Power Station,1,14029.61 ,186.85 ,1336.38 ,4817.53 ,4218.69 ,2377.02 ,1093.14 ,1.52 ,5.97 ,12.19 ,18.04 ,24.96 ,33.85 ,41.37 ,48.95 ,58.43 ,68.78 ,85.23 ,111.04 ,133.92 ,144.98 ,151.34 ,148.35 ,131.81 ,109.96 ,98.72 ,93.82 ,90.15 ,87.23 ,95.37 ,105.88 ,114.03 ,122.89 ,133.96 ,145.45 ,157.48 ,165.81 ,176.51 ,191.05 ,200.09 ,204.62 ,219.93 ,234.15 ,246.42 ,255.17 ,276.86 ,288.90 ,299.64 ,315.13 ,339.30 ,351.52 ,366.14 ,367.10 ,381.30 ,387.74 ,391.48 ,378.92 ,378.28 ,354.05 ,331.43 ,307.13 ,294.86 ,280.26 ,259.43 ,240.42 ,223.91 ,214.42 ,199.42 ,189.90 ,184.09 ,186.16 ,173.80 ,166.73 ,171.28 ,167.45 ,148.76 ,141.86 ,138.11 ,125.21 ,111.08 ,101.57 ,89.25 ,72.96 ,56.62 ,43.01 ,30.40 ,19.07 ,10.78 ,4.15 ,0.31 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
517,BAYu,Bayswater,1    ,5847.99 ,122.27 ,1215.98 ,2125.85 ,1329.06 ,722.65 ,332.18 ,3.47 ,5.10 ,11.48 ,13.16 ,16.99 ,19.28 ,25.02 ,27.77 ,35.47 ,43.39 ,56.47 ,72.75 ,81.31 ,91.52 ,104.32 ,111.95 ,134.74 ,148.55 ,162.56 ,172.95 ,170.71 ,144.04 ,133.65 ,116.57 ,98.19 ,90.64 ,85.10 ,76.78 ,73.24 ,68.61 ,67.94 ,66.70 ,68.22 ,67.60 ,70.09 ,69.54 ,71.07 ,72.41 ,76.52 ,77.54 ,81.17 ,86.02 ,95.20 ,98.29 ,104.46 ,106.44 ,112.12 ,109.85 ,109.02 ,115.21 ,117.36 ,113.91 ,113.85 ,118.64 ,107.84 ,100.39 ,92.36 ,84.10 ,73.60 ,67.25 ,63.32 ,58.85 ,54.60 ,49.28 ,48.17 ,44.88 ,44.08 ,42.15 ,40.47 ,37.26 ,37.64 ,35.49 ,33.35 ,29.49 ,25.57 ,26.88 ,22.71 ,16.79 ,13.60 ,10.94 ,1.99 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9445,BCJt,Beckenham Junction Trams,4    ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9446,BCRt,Beckenham Road,4    ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
895,BECd,Beckton,3    ,3363.15 ,454.79 ,844.25 ,1035.08 ,651.46 ,299.82 ,77.77 ,10.64 ,19.51 ,36.68 ,54.27 ,68.84 ,81.99 ,92.34 ,90.50 ,87.17 ,82.92 ,82.62 ,82.03 ,79.08 ,78.38 ,76.08 ,68.01 ,59.03 ,54.69 ,49.18 ,45.05 ,41.25 ,38.49 ,37.90 ,37.48 ,35.88 ,35.39 ,37.22 ,37.57 ,39.07 ,41.01 ,42.47 ,42.57 ,42.09 ,40.86 ,40.28 ,41.03 ,40.66 ,41.15 ,42.78 ,48.15 ,51.34 ,55.37 ,60.75 ,64.32 ,63.02 ,62.31 ,60.94 ,58.20 ,56.89 ,56.33 ,55.73 ,54.40 ,52.31 ,48.03 ,43.80 ,39.50 ,36.36 ,34.20 ,33.26 ,30.07 ,27.21 ,23.94 ,22.96 ,20.28 ,19.77 ,18.73 ,17.84 ,15.20 ,13.12 ,10.94 ,10.34 ,9.30 ,8.09 ,7.07 ,6.58 ,4.95 ,3.51 ,2.14 ,1.35 ,0.39 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
891,BEPd,Beckton Park,3    ,872.24 ,149.96 ,273.65 ,256.36 ,132.56 ,46.52 ,13.20 ,3.30 ,6.21 ,10.31 ,16.31 ,21.88 ,26.25 ,31.55 ,34.15 ,32.96 ,32.21 ,31.89 ,28.03 ,24.46 ,22.91 ,20.55 ,17.90 ,16.35 ,15.94 ,15.65 ,14.80 ,13.05 ,12.58 ,12.38 ,11.33 ,10.62 ,11.45 ,10.85 ,10.08 ,9.95 ,9.34 ,8.82 ,8.70 ,8.75 ,9.80 ,10.14 ,10.66 ,10.71 ,10.85 ,10.44 ,11.09 ,10.78 ,11.38 ,11.60 ,11.02 ,10.51 ,11.10 ,11.38 ,11.87 ,12.50 ,13.51 ,13.16 ,12.43 ,11.15 ,10.02 ,8.27 ,6.68 ,5.75 ,4.89 ,4.41 ,4.08 ,3.90 ,3.53 ,3.55 ,3.52 ,3.13 ,3.28 ,3.32 ,3.15 ,2.68 ,2.03 ,1.60 ,1.52 ,1.51 ,1.22 ,1.22 ,0.91 ,0.43 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
518,BECu,Becontree,5    ,4917.88 ,1028.86 ,1702.17 ,1249.77 ,648.52 ,238.21 ,50.35 ,27.15 ,49.33 ,84.62 ,127.25 ,155.45 ,182.66 ,200.60 ,201.80 ,191.32 ,191.59 ,190.15 ,178.07 ,165.69 ,152.36 ,136.07 ,118.24 ,106.72 ,97.89 ,91.84 ,82.22 ,74.40 ,69.97 ,66.11 ,59.57 ,56.68 ,53.88 ,52.99 ,51.45 ,51.43 ,51.07 ,51.16 ,49.43 ,47.58 ,46.42 ,44.95 ,43.30 ,41.57 ,42.12 ,42.74 ,45.45 ,47.08 ,51.03 ,52.87 ,56.52 ,55.88 ,56.82 ,56.83 ,57.83 ,57.02 ,57.95 ,58.69 ,56.73 ,54.87 ,50.44 ,45.82 ,39.62 ,34.45 ,28.70 ,25.04 ,21.98 ,20.24 ,18.54 ,17.82 ,16.39 ,14.91 ,14.05 ,13.69 ,12.41 ,10.88 ,9.23 ,7.84 ,6.21 ,5.08 ,4.32 ,3.44 ,1.92 ,1.04 ,0.38 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9449,BDLt,Beddington Lane,4    ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9450,BGWt,Belgrave Walk,4    ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
519,BPKu,Belsize Park,2    ,7539.46 ,123.26 ,1419.89 ,2627.26 ,2169.77 ,880.13 ,319.16 ,0.98 ,2.90 ,5.46 ,9.17 ,14.07 ,20.07 ,29.81 ,40.79 ,55.32 ,73.15 ,96.40 ,118.22 ,140.01 ,150.46 ,155.63 ,149.82 ,139.41 ,123.17 ,113.24 ,105.06 ,97.98 ,93.62 ,95.44 ,96.78 ,97.45 ,100.73 ,103.82 ,105.47 ,106.63 ,109.09 ,112.73 ,112.85 ,111.72 ,109.37 ,107.08 ,102.27 ,101.23 ,101.40 ,109.01 ,113.48 ,121.94 ,128.12 ,141.12 ,147.93 ,158.72 ,165.02 ,183.59 ,192.88 ,201.36 ,204.37 ,209.59 ,197.99 ,185.39 ,170.57 ,159.39 ,140.91 ,125.67 ,112.92 ,104.69 ,92.54 ,83.24 ,75.95 ,66.33 ,55.59 ,46.89 ,42.01 ,38.65 ,35.65 ,33.82 ,33.12 ,32.46 ,30.58 ,30.56 ,29.66 ,26.62 ,23.13 ,18.32 ,13.75 ,9.29 ,7.41 ,5.43 ,4.31 ,3.32 ,2.90 ,1.97 ,1.40 ,1.06 ,1.18 ,1.06 ,1.04 ,1.51 ,1.72 ,1.36 ,1.06 ,0.80 ,0.30 
787,BERu,Bermondsey,2    ,11815.22 ,557.66 ,2731.97 ,3341.14 ,2962.28 ,1454.76 ,767.41 ,11.62 ,22.25 ,38.37 ,55.57 ,75.87 ,91.61 ,118.25 ,144.14 ,173.07 ,195.71 ,218.67 ,244.96 ,264.50 ,266.59 ,272.82 ,269.28 ,246.99 ,213.98 ,192.46 ,172.95 ,153.10 ,134.81 ,127.17 ,126.87 ,121.35 ,116.41 ,117.54 ,121.36 ,119.81 ,119.29 ,124.01 ,126.98 ,127.96 ,127.16 ,127.88 ,127.66 ,128.35 ,129.04 ,141.43 ,151.93 ,169.21 ,186.08 ,204.64 ,211.11 ,222.28 ,226.93 ,234.65 ,246.68 ,259.16 ,263.73 ,269.16 ,268.64 ,262.25 ,248.66 ,238.04 ,222.10 ,200.58 ,177.21 ,160.18 ,140.76 ,123.58 ,112.69 ,105.86 ,95.76 ,89.75 ,85.67 ,83.65 ,79.07 ,79.55 ,78.25 ,76.49 ,73.30 ,70.30 ,65.94 ,59.17 ,52.42 ,42.26 ,31.72 ,23.23 ,18.09 ,12.18 ,9.82 ,9.49 ,8.87 ,7.64 ,6.40 ,4.70 ,4.04 ,3.87 ,4.37 ,5.50 ,6.63 ,5.42 ,3.94 ,2.60 ,1.23 
