510,ARLu,Arsenal,2,2982.35 ,110.10 ,1232.91 ,921.27 ,529.09 ,158.26 ,30.73 ,1.58 ,3.39 ,5.91 ,9.39 ,13.40 ,16.74 ,24.63 ,35.05 ,49.70 ,70.61 ,95.19 ,119.64 ,138.53 ,144.89 ,142.52 ,130.99 ,111.82 ,90.80 ,75.83 ,62.37 ,53.76 ,46.60 ,43.47 ,41.87 ,41.63 ,40.85 ,41.10 ,42.84 ,43.89 ,42.50 ,41.47 ,41.07 ,39.19 ,36.81 ,35.96 ,34.38 ,33.36 ,31.32 ,30.43 ,30.41 ,31.13 ,30.24 ,32.77 ,34.25 ,35.76 ,37.14 ,41.07 ,43.16 ,45.87 ,46.82 ,49.62 ,50.60 ,49.68 ,46.62 ,44.27 ,38.48 ,31.26 ,24.58 ,20.11 ,15.51 ,12.55 ,10.48 ,8.82 ,7.92 ,7.10 ,6.80 ,6.63 ,6.50 ,5.55 ,4.92 ,3.51 ,2.79 ,2.59 ,2.59 ,2.19 ,2.07 ,1.70 ,1.25 ,0.78 ,0.50 ,0.23 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9444,AVRt,Avenue Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
511,BSTu,Baker Street,1,32195.07 ,489.03 ,3824.60 ,10789.70 ,11225.78 ,4387.27 ,1478.68 ,25.71 ,31.79 ,38.37 ,45.27 ,56.08 ,65.19 ,99.17 ,127.45 ,177.69 ,210.36 ,291.33 ,331.32 ,401.37 ,400.30 ,416.41 ,381.11 ,351.22 ,303.85 ,290.19 ,269.45 ,265.84 ,271.24 ,268.30 ,281.85 ,301.72 ,315.37 ,339.90 ,364.55 ,383.74 ,404.55 ,433.01 ,447.79 ,453.85 ,460.21 ,472.04 ,460.89 ,465.14 ,489.23 ,523.44 ,551.95 ,622.32 ,678.86 ,749.72 ,784.18 ,828.77 ,850.27 ,907.94 ,932.72 ,988.39 ,1020.26 ,1057.09 ,1041.02 ,1005.22 ,948.15 ,882.51 ,763.45 ,649.89 ,549.71 ,467.45 ,392.74 ,353.63 ,329.36 ,317.25 ,293.49 ,278.62 ,263.18 ,251.92 ,240.02 ,231.14 ,213.32 ,202.01 ,180.13 ,154.84 ,129.47 ,111.52 ,84.78 ,63.88 ,45.79 ,30.89 ,16.12 ,7.07 ,1.69 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.01 ,2.01 ,2.01 
512,BALu,Balham LU,3,13123.16 ,847.92 ,5589.09 ,2817.53 ,2722.76 ,907.28 ,238.58 ,7.20 ,17.36 ,29.06 ,65.62 ,91.91 ,148.36 ,198.39 ,290.02 ,361.18 ,456.84 ,538.98 ,635.49 ,650.61 ,641.89 ,585.76 ,511.02 ,406.51 ,328.78 ,255.47 ,216.55 ,172.69 ,144.02 ,122.84 ,124.35 ,117.18 ,116.07 ,114.87 ,124.26 ,118.62 ,118.96 ,114.18 ,116.06 ,106.24 ,105.14 ,98.68 ,103.26 ,98.92 ,97.71 ,93.52 ,99.47 ,99.62 ,114.87 ,136.64 ,159.36 ,185.54 ,203.79 ,209.81 ,221.53 ,241.95 ,246.05 ,255.91 ,267.63 ,261.13 ,237.04 ,209.81 ,182.56 ,150.16 ,121.63 ,100.27 ,86.83 ,74.91 ,64.29 ,58.65 ,54.89 ,51.76 ,48.27 ,48.11 ,47.51 ,44.91 ,40.61 ,37.26 ,31.50 ,24.29 ,19.01 ,15.29 ,10.85 ,7.25 ,4.40 ,2.08 ,0.69 ,0.35 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
513,BNKu,Bank and Monument,1,63020.32 ,475.31 ,2893.61 ,12981.00 ,33577.71 ,10627.62 ,2465.07 ,5.25 ,10.59 ,17.59 ,35.24 ,55.83 ,83.15 ,114.55 ,153.11 ,175.88 ,197.50 ,217.10 ,238.22 ,250.36 ,263.95 ,272.28 ,268.89 ,260.71 ,249.18 ,247.86 ,251.69 ,263.66 ,273.86 ,294.54 ,306.98 ,331.50 ,354.89 ,394.08 ,428.01 ,463.73 ,476.98 ,495.71 ,502.30 ,505.27 ,507.53 ,536.80 ,557.23 ,583.73 ,605.21 ,667.17 ,712.06 ,777.11 ,841.71 ,991.99 ,1108.95 ,1291.93 ,1493.32 ,1996.67 ,2473.13 ,3023.14 ,3490.37 ,3915.10 ,3871.96 ,3668.30 ,3252.23 ,2821.08 ,2280.49 ,1855.06 ,1493.98 ,1253.34 ,1012.01 ,872.91 ,760.20 ,693.91 ,622.65 ,573.20 ,527.23 ,504.80 ,458.36 ,421.62 ,383.32 ,353.89 ,300.85 ,259.27 ,215.95 ,178.70 ,135.48 ,94.78 ,62.19 ,38.19 ,17.48 ,3.00 ,0.35 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
501,BARu,Barbican,1,8327.62 ,73.35 ,747.72 ,2532.05 ,3439.44 ,1146.38 ,388.67 ,1.74 ,2.77 ,4.41 ,6.33 ,8.45 ,11.69 ,15.97 ,22.00 ,28.80 ,36.64 ,45.01 ,53.56 ,67.78 ,75.69 ,78.80 ,79.05 ,80.67 ,69.99 ,65.92 ,65.80 ,67.61 ,66.04 ,68.74 ,70.43 ,71.60 ,72.75 ,80.41 ,85.49 ,89.67 ,92.73 ,97.21 ,98.03 ,99.51 ,98.78 ,103.30 ,104.32 ,104.25 ,105.16 ,118.03 ,125.75 ,142.92 ,167.69 ,194.65 ,206.99 ,230.20 ,245.28 ,276.92 ,294.30 ,327.33 ,335.50 ,356.00 ,335.34 ,316.23 ,275.99 ,248.02 ,198.35 ,160.95 ,132.73 ,113.70 ,95.88 ,86.50 ,79.69 ,72.58 ,65.02 ,59.45 ,89.81 ,93.14 ,96.93 ,94.78 ,91.24 ,53.73 ,42.26 ,30.00 ,24.49 ,19.44 ,13.24 ,8.08 ,5.23 ,3.65 ,2.00 ,0.54 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
514,BKGu,Barking,4,25037.81 ,3910.39 ,8076.86 ,6756.84 ,4372.28 ,1536.07 ,385.37 ,100.90 ,180.93 ,298.54 ,442.82 ,583.18 ,694.34 ,788.32 ,821.35 ,793.56 ,780.23 ,803.47 ,794.57 ,777.92 ,763.35 ,733.99 ,652.93 ,579.36 ,517.81 ,466.95 ,412.70 ,369.65 ,334.81 ,320.25 ,303.72 ,284.82 ,272.21 ,268.80 ,268.14 ,266.51 ,270.26 ,275.08 ,273.57 ,269.22 ,262.58 ,260.24 ,255.31 ,255.70 ,251.94 ,255.55 ,260.52 ,271.00 ,280.02 ,302.00 ,324.92 ,340.63 ,361.65 ,401.12 ,421.57 ,432.25 ,428.24 ,413.94 ,381.56 ,345.09 ,308.55 ,282.69 ,254.98 ,218.34 ,189.67 ,169.97 ,148.68 ,131.30 ,118.99 ,113.24 ,103.06 ,95.47 ,87.25 ,84.36 ,75.75 ,66.75 ,61.97 ,55.58 ,45.84 ,37.21 ,32.08 ,23.49 ,16.32 ,9.88 ,6.97 ,3.25 ,1.43 ,0.87 ,0.60 ,0.13 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,7.67 ,7.67 ,7.67 
1335,BGVr,Barking Riverside,4,1078.07 ,132.21 ,370.43 ,261.54 ,262.96 ,44.76 ,6.18 ,3.87 ,6.72 ,9.96 ,14.37 ,15.73 ,22.29 ,27.39 ,31.87 ,36.65 ,42.70 ,46.87 ,38.92 ,39.67 ,36.78 ,30.71 ,21.93 ,25.11 ,19.95 ,16.62 ,14.53 ,13.40 ,12.12 ,11.36 ,8.40 ,8.60 ,8.22 ,7.48 ,6.45 ,8.11 ,8.00 ,7.80 ,8.09 ,7.82 ,7.51 ,7.25 ,7.36 ,7.67 ,8.39 ,12.74 ,14.86 ,16.37 ,17.70 ,23.30 ,22.53 ,23.14 ,27.08 ,33.04 ,30.43 ,30.48 ,29.44 ,27.02 ,17.99 ,15.86 ,12.46 ,9.81 ,6.20 ,6.87 ,4.71 ,4.21 ,4.17 ,4.23 ,4.16 ,3.97 ,3.38 ,2.86 ,2.60 ,2.00 ,1.60 ,1.42 ,1.27 ,0.60 ,0.78 ,0.83 ,0.50 ,0.32 ,0.32 ,0.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
515,BDEu,Barkingside,4,1920.00 ,433.34 ,766.98 ,453.53 ,194.69 ,61.92 ,9.54 ,12.25 ,22.44 ,36.25 ,54.40 ,64.27 ,77.06 ,83.87 ,82.80 ,80.83 ,87.08 ,85.44 ,87.15 ,86.94 ,80.04 ,66.44 ,56.12 ,43.72 ,35.53 ,31.04 ,26.66 ,24.27 ,22.28 ,21.17 ,20.08 ,19.27 ,18.54 ,18.97 ,19.35 ,18.68 ,18.86 ,17.94 ,16.05 ,15.46 ,15.24 ,14.37 ,14.49 ,15.09 ,14.46 ,14.58 ,19.57 ,22.29 ,22.46 ,24.52 ,25.51 ,21.19 ,18.71 ,19.31 ,18.02 ,17.39 ,17.35 ,16.54 ,15.34 ,14.54 ,13.00 ,12.14 ,11.15 ,9.14 ,7.97 ,7.41 ,5.74 ,5.24 ,4.85 ,4.62 ,4.19 ,3.89 ,3.23 ,3.21 ,2.43 ,1.97 ,1.68 ,1.63 ,1.01 ,1.06 ,0.85 ,0.60 ,0.33 ,0.33 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
516,BCTu,Barons Court,2,7960.73 ,255.26 ,2305.93 ,2394.52 ,2319.42 ,560.25 ,125.35 ,3.61 ,7.35 ,13.51 ,20.38 ,30.51 ,42.12 ,58.90 ,78.89 ,105.76 ,135.38 ,182.19 ,229.08 ,261.05 ,266.97 ,264.81 ,236.05 ,197.15 ,162.49 ,142.36 ,122.65 ,109.79 ,94.04 ,88.05 ,82.09 ,80.25 ,76.01 ,83.99 ,90.19 ,93.12 ,90.09 ,96.55 ,94.57 ,88.14 ,82.75 ,88.63 ,84.24 ,83.63 ,83.56 ,98.32 ,116.15 ,128.48 ,137.87 ,157.18 ,166.83 ,170.82 ,179.77 ,211.78 ,225.52 ,234.52 ,235.25 ,240.11 ,214.58 ,189.65 ,164.99 ,141.01 ,111.41 ,87.99 ,71.19 ,60.06 ,50.82 ,44.43 ,39.56 ,39.91 ,35.96 ,34.44 ,32.97 ,33.31 ,29.59 ,26.94 ,22.20 ,19.50 ,15.40 ,11.08 ,8.74 ,7.52 ,5.12 ,3.39 ,2.69 ,1.74 ,0.59 ,0.32 ,0.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
832,BPSu,Battersea Power Station,1,10698.01 ,193.52 ,1764.94 ,3577.36 ,3459.27 ,1302.62 ,400.29 ,0.90 ,3.64 ,9.86 ,16.33 ,23.33 ,34.53 ,46.05 ,58.88 ,73.41 ,94.39 ,124.83 ,168.89 ,200.62 ,214.61 ,213.33 ,194.61 ,157.57 ,123.15 ,103.89 ,95.63 ,89.04 ,84.17 ,85.72 ,90.51 ,91.69 ,97.03 ,103.25 ,111.69 ,120.63 ,128.09 ,134.57 ,142.74 ,148.68 ,149.25 ,153.63 ,159.71 ,163.80 ,168.59 ,183.67 ,195.44 ,206.36 ,229.78 ,263.79 ,275.53 ,299.22 ,313.76 ,339.41 ,349.77 ,357.95 ,339.25 ,331.23 ,288.40 ,245.47 ,216.84 ,203.39 ,174.57 ,156.27 ,138.22 ,124.45 ,111.15 ,105.26 ,99.66 ,102.10 ,99.81 ,94.09 ,90.67 ,92.03 ,88.91 ,78.26 ,72.27 ,66.72 ,54.56 ,38.76 ,31.52 ,23.61 ,15.80 ,9.39 ,5.39 ,2.96 ,1.05 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
517,BAYu,Bayswater,1,5305.38 ,140.44 ,1270.90 ,1929.56 ,1201.88 ,534.72 ,227.89 ,3.09 ,5.16 ,12.49 ,15.78 ,20.76 ,23.82 ,28.55 ,30.79 ,38.52 ,46.85 ,60.36 ,80.60 ,92.43 ,104.21 ,115.41 ,123.69 ,139.48 ,148.34 ,157.11 ,163.88 ,156.01 ,131.61 ,119.87 ,105.19 ,89.06 ,82.42 ,77.05 ,71.43 ,65.73 ,61.87 ,60.45 ,60.24 ,60.10 ,59.47 ,61.43 ,63.51 ,64.91 ,66.89 ,70.80 ,71.38 ,74.55 ,77.60 ,86.72 ,91.27 ,98.61 ,101.50 ,106.96 ,104.00 ,105.51 ,107.49 ,108.75 ,104.23 ,100.33 ,97.36 ,88.20 ,78.94 ,70.55 ,62.82 ,53.79 ,48.81 ,45.87 ,43.59 ,42.05 ,39.69 ,35.91 ,32.54 ,30.96 ,28.11 ,26.48 ,29.31 ,31.18 ,28.16 ,26.08 ,22.48 ,14.98 ,13.14 ,11.63 ,8.83 ,7.40 ,6.77 ,1.44 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9445,BCJt,Beckenham Junction Trams,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9446,BCRt,Beckenham Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
895,BECd,Beckton,3,3364.22 ,478.09 ,936.68 ,1001.54 ,577.15 ,304.61 ,66.14 ,11.30 ,19.94 ,37.67 ,56.33 ,71.93 ,86.71 ,97.60 ,96.61 ,91.02 ,87.63 ,89.88 ,92.89 ,91.81 ,94.11 ,90.82 ,78.17 ,65.26 ,58.71 ,51.47 ,44.91 ,41.03 ,39.33 ,37.36 ,35.94 ,36.00 ,36.76 ,37.11 ,38.25 ,39.81 ,39.49 ,38.38 ,37.45 ,36.75 ,36.81 ,39.18 ,42.26 ,42.71 ,41.59 ,42.05 ,46.21 ,48.40 ,51.95 ,57.51 ,59.21 ,57.71 ,57.45 ,57.17 ,55.20 ,55.09 ,51.52 ,48.92 ,45.12 ,42.71 ,38.32 ,35.40 ,32.53 ,31.64 ,32.07 ,33.04 ,32.41 ,30.32 ,27.09 ,24.46 ,21.28 ,19.96 ,19.10 ,18.28 ,14.97 ,12.47 ,10.24 ,8.64 ,7.33 ,6.51 ,6.00 ,5.22 ,3.93 ,2.95 ,1.66 ,0.87 ,0.31 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
891,BEPd,Beckton Park,3,894.56 ,164.05 ,294.73 ,248.84 ,132.88 ,49.01 ,5.05 ,3.24 ,6.38 ,11.88 ,18.49 ,23.87 ,29.94 ,34.28 ,35.96 ,34.02 ,33.30 ,33.74 ,32.07 ,29.20 ,28.00 ,25.51 ,20.05 ,16.75 ,15.22 ,13.89 ,12.97 ,11.80 ,11.07 ,10.87 ,11.55 ,10.46 ,10.26 ,10.48 ,9.97 ,9.68 ,10.41 ,11.28 ,11.78 ,11.22 ,10.90 ,10.03 ,9.15 ,8.15 ,8.47 ,8.78 ,9.65 ,9.89 ,10.26 ,11.27 ,11.45 ,11.42 ,12.24 ,13.36 ,13.45 ,12.90 ,12.35 ,12.09 ,10.62 ,9.41 ,8.71 ,8.43 ,7.91 ,7.29 ,6.32 ,5.65 ,4.57 ,3.39 ,2.88 ,2.87 ,2.74 ,3.39 ,3.50 ,3.46 ,2.95 ,2.29 ,1.15 ,0.58 ,0.23 ,0.16 ,0.16 ,0.16 ,0.16 ,0.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
518,BECu,Becontree,5,4684.19 ,1033.24 ,1818.62 ,1082.51 ,546.08 ,171.62 ,32.12 ,26.53 ,49.65 ,84.18 ,125.62 ,155.80 ,182.59 ,201.94 ,206.93 ,199.02 ,205.66 ,207.50 ,197.18 ,183.66 ,168.73 ,148.02 ,127.55 ,112.26 ,99.95 ,91.55 ,77.54 ,67.91 ,60.76 ,57.79 ,54.10 ,52.05 ,49.84 ,49.75 ,47.41 ,45.48 ,43.03 ,42.52 ,41.17 ,39.60 ,38.36 ,38.41 ,37.29 ,36.26 ,37.23 ,37.50 ,37.72 ,39.73 ,41.16 ,42.57 ,44.87 ,47.76 ,47.36 ,50.87 ,51.30 ,52.54 ,51.56 ,52.19 ,48.03 ,44.62 ,38.44 ,33.59 ,27.81 ,23.01 ,19.51 ,17.74 ,16.38 ,14.78 ,13.68 ,13.31 ,13.11 ,11.60 ,10.49 ,9.76 ,8.26 ,5.95 ,5.09 ,5.14 ,4.08 ,3.88 ,3.20 ,2.47 ,1.20 ,0.86 ,0.23 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9449,BDLt,Beddington Lane,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9450,BGWt,Belgrave Walk,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
519,BPKu,Belsize Park,2,7181.21 ,150.62 ,1727.22 ,2369.06 ,2128.51 ,683.99 ,121.81 ,0.91 ,3.44 ,6.49 ,10.22 ,17.33 ,25.53 ,36.77 ,49.94 ,69.27 ,92.73 ,123.99 ,156.55 ,186.21 ,198.55 ,199.13 ,183.90 ,160.96 ,134.89 ,116.79 ,104.26 ,97.12 ,88.55 ,85.79 ,87.42 ,87.50 ,85.01 ,91.52 ,93.08 ,92.75 ,91.99 ,93.96 ,90.73 ,88.29 ,85.54 ,87.43 ,88.30 ,88.82 ,92.99 ,102.56 ,108.12 ,115.85 ,126.65 ,145.26 ,153.85 ,163.99 ,175.09 ,198.28 ,202.22 ,211.40 ,209.55 ,209.64 ,187.72 ,170.65 ,149.79 ,136.03 ,114.15 ,96.90 ,84.83 ,79.55 ,73.38 ,69.32 ,64.34 ,57.67 ,46.13 ,35.98 ,28.48 ,25.40 ,22.03 ,19.36 ,18.66 ,18.04 ,14.69 ,13.27 ,11.63 ,9.34 ,6.39 ,4.66 ,2.64 ,1.45 ,0.86 ,0.57 ,0.25 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
787,BERu,Bermondsey,2,10719.85 ,593.03 ,3138.92 ,2872.47 ,2702.98 ,1058.00 ,354.46 ,12.41 ,23.86 ,37.15 ,55.42 ,79.43 ,97.76 ,126.25 ,160.75 ,195.71 ,226.00 ,261.34 ,297.75 ,323.08 ,326.29 ,322.48 ,307.71 ,274.36 ,230.37 ,199.38 ,174.44 ,147.99 ,124.72 ,115.48 ,111.94 ,106.20 ,100.80 ,101.19 ,102.38 ,102.06 ,99.25 ,102.24 ,103.32 ,104.33 ,104.55 ,107.92 ,107.89 ,108.58 ,108.75 ,110.83 ,119.27 ,143.77 ,163.51 ,180.69 ,194.78 ,210.72 ,206.80 ,217.97 ,235.02 ,250.18 ,254.11 ,255.55 ,246.86 ,232.05 ,212.72 ,199.98 ,181.03 ,158.91 ,135.41 ,118.84 ,96.69 ,85.95 ,75.27 ,71.50 ,68.03 ,62.72 ,59.48 ,63.81 ,61.40 ,56.10 ,54.13 ,50.58 ,41.20 ,34.58 ,30.87 ,26.42 ,21.02 ,15.39 ,11.18 ,6.44 ,3.55 ,1.82 ,1.18 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
