617,KGNu,Kensal Green,2,2689.63 ,26.26 ,328.88 ,644.11 ,796.39 ,515.33 ,378.67 ,0.00 ,0.35 ,1.24 ,1.93 ,2.95 ,4.63 ,6.46 ,8.68 ,13.55 ,20.78 ,24.37 ,29.63 ,33.81 ,35.91 ,33.07 ,33.49 ,30.67 ,27.73 ,23.58 ,22.29 ,20.66 ,20.57 ,19.84 ,20.32 ,20.78 ,20.62 ,19.35 ,20.14 ,20.78 ,20.15 ,20.76 ,22.17 ,23.30 ,24.24 ,26.02 ,27.86 ,29.95 ,31.28 ,32.48 ,34.83 ,36.96 ,39.55 ,43.45 ,48.05 ,54.01 ,57.45 ,60.82 ,64.16 ,65.99 ,67.34 ,69.11 ,72.47 ,71.16 ,72.91 ,71.50 ,69.47 ,63.20 ,60.17 ,54.07 ,47.65 ,43.21 ,40.62 ,37.34 ,34.57 ,33.94 ,33.35 ,33.29 ,33.92 ,35.53 ,36.56 ,36.94 ,35.59 ,35.88 ,33.93 ,33.60 ,32.19 ,33.22 ,25.83 ,20.07 ,12.47 ,6.85 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1448,KNRr,Kensal Rise,2,4223.46 ,90.91 ,1114.95 ,917.88 ,1033.26 ,737.92 ,328.53 ,0.00 ,0.23 ,0.23 ,3.23 ,8.21 ,13.84 ,25.28 ,39.90 ,60.98 ,80.82 ,98.20 ,108.34 ,117.31 ,118.45 ,112.39 ,101.80 ,95.39 ,85.59 ,73.64 ,62.04 ,58.94 ,55.91 ,48.79 ,43.03 ,46.61 ,45.52 ,41.28 ,43.69 ,44.86 ,43.71 ,44.86 ,47.14 ,45.28 ,45.64 ,41.72 ,39.12 ,31.86 ,27.25 ,20.38 ,18.06 ,15.81 ,19.37 ,21.24 ,27.82 ,35.22 ,42.89 ,51.97 ,66.24 ,80.62 ,94.73 ,105.61 ,113.66 ,118.13 ,115.41 ,108.47 ,100.29 ,90.31 ,81.12 ,72.90 ,64.95 ,61.69 ,54.57 ,58.32 ,51.98 ,52.12 ,51.52 ,53.87 ,44.58 ,46.83 ,44.97 ,41.36 ,36.74 ,32.51 ,28.12 ,24.47 ,20.17 ,17.36 ,14.53 ,10.80 ,6.21 ,3.07 ,1.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
618,OLYu,Kensington (Olympia),2,4213.01 ,134.00 ,1856.65 ,1052.48 ,646.02 ,362.39 ,161.48 ,0.01 ,0.01 ,0.08 ,1.78 ,7.27 ,21.69 ,36.57 ,66.58 ,114.65 ,140.75 ,161.89 ,189.22 ,209.42 ,186.93 ,185.88 ,176.62 ,160.76 ,126.01 ,113.43 ,91.08 ,79.19 ,61.92 ,60.03 ,53.96 ,54.50 ,49.56 ,50.83 ,44.24 ,43.84 ,42.45 ,39.98 ,32.43 ,34.46 ,36.13 ,35.84 ,32.10 ,39.48 ,40.38 ,36.09 ,32.38 ,41.85 ,35.75 ,34.92 ,40.15 ,47.36 ,45.09 ,50.46 ,52.86 ,56.07 ,55.49 ,54.83 ,58.62 ,61.52 ,54.82 ,54.44 ,54.46 ,51.43 ,41.37 ,41.34 ,39.11 ,33.48 ,27.95 ,24.85 ,22.18 ,19.30 ,19.15 ,20.03 ,22.21 ,20.78 ,20.38 ,21.07 ,20.86 ,20.42 ,20.16 ,16.35 ,11.63 ,6.29 ,3.26 ,0.27 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
619,KTNu,Kentish Town,2,9574.14 ,140.28 ,1624.47 ,2398.45 ,2506.02 ,1740.98 ,1163.93 ,0.54 ,1.50 ,5.25 ,9.45 ,15.77 ,25.05 ,36.68 ,46.04 ,62.19 ,77.27 ,100.88 ,123.43 ,149.09 ,168.99 ,179.42 ,176.04 ,169.50 ,157.35 ,137.36 ,122.97 ,110.09 ,97.85 ,85.71 ,79.41 ,77.53 ,77.87 ,77.12 ,78.44 ,80.30 ,82.33 ,82.41 ,84.49 ,90.52 ,97.87 ,99.08 ,103.71 ,107.71 ,109.46 ,109.83 ,116.30 ,122.28 ,133.45 ,141.96 ,152.75 ,160.76 ,169.48 ,174.38 ,187.02 ,197.09 ,209.70 ,220.46 ,231.01 ,236.25 ,242.02 ,240.80 ,237.05 ,222.93 ,204.13 ,188.28 ,171.76 ,154.36 ,143.89 ,133.34 ,118.80 ,110.53 ,101.37 ,96.50 ,95.06 ,98.44 ,98.57 ,98.08 ,99.84 ,97.55 ,88.59 ,80.70 ,75.95 ,65.15 ,56.60 ,46.98 ,38.70 ,29.05 ,24.34 ,17.56 ,16.12 ,15.03 ,17.81 ,12.72 ,11.19 ,8.06 ,13.14 ,9.51 ,11.21 ,12.06 ,12.75 ,4.93 ,3.30 
1449,KTWr,Kentish Town West,2,4622.36 ,94.93 ,1186.88 ,1207.01 ,1227.30 ,656.97 ,249.27 ,0.00 ,0.00 ,1.79 ,2.76 ,9.82 ,19.33 ,26.62 ,34.61 ,54.32 ,67.08 ,81.53 ,93.90 ,112.11 ,132.34 ,131.56 ,121.80 ,121.43 ,111.10 ,83.73 ,75.96 ,74.98 ,64.64 ,57.67 ,51.39 ,48.79 ,44.40 ,42.12 ,38.20 ,39.55 ,39.29 ,37.69 ,41.68 ,45.16 ,46.14 ,44.30 ,46.63 ,45.46 ,45.32 ,45.99 ,54.54 ,57.40 ,59.10 ,64.22 ,72.34 ,82.08 ,88.39 ,103.57 ,114.60 ,120.88 ,118.82 ,115.24 ,108.39 ,100.77 ,97.04 ,89.08 ,88.42 ,81.71 ,80.90 ,70.67 ,69.17 ,64.85 ,61.82 ,51.51 ,47.24 ,38.91 ,32.98 ,29.46 ,27.75 ,28.42 ,30.48 ,32.15 ,31.29 ,29.77 ,25.56 ,21.77 ,17.64 ,13.26 ,8.99 ,6.09 ,2.81 ,1.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
620,KETu,Kenton,4,2882.39 ,133.17 ,641.14 ,658.60 ,877.56 ,402.76 ,169.16 ,1.74 ,3.54 ,8.45 ,11.46 ,17.23 ,23.75 ,32.04 ,34.96 ,43.36 ,51.51 ,57.01 ,65.71 ,70.62 ,72.18 ,66.64 ,59.10 ,48.22 ,42.22 ,33.92 ,30.65 ,29.66 ,27.09 ,24.40 ,23.42 ,21.92 ,20.76 ,19.16 ,18.47 ,19.01 ,19.65 ,20.79 ,22.36 ,24.11 ,25.11 ,26.05 ,26.71 ,27.67 ,29.43 ,31.22 ,35.33 ,38.17 ,39.66 ,42.51 ,45.94 ,48.85 ,52.98 ,58.14 ,64.36 ,70.55 ,80.73 ,83.09 ,91.20 ,89.17 ,88.83 ,76.31 ,73.36 ,60.55 ,54.48 ,43.78 ,39.78 ,32.68 ,29.90 ,27.59 ,26.63 ,24.91 ,22.96 ,20.90 ,18.60 ,17.96 ,16.39 ,17.42 ,16.94 ,17.70 ,17.57 ,17.17 ,15.65 ,13.46 ,9.45 ,5.59 ,3.16 ,0.69 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
621,KEWu,Kew Gardens,3/4,4907.66 ,29.24 ,617.43 ,2086.27 ,1114.42 ,649.39 ,410.92 ,0.12 ,0.30 ,0.59 ,1.14 ,2.40 ,3.99 ,7.40 ,13.30 ,19.77 ,29.67 ,41.52 ,50.69 ,54.81 ,58.40 ,62.55 ,61.75 ,59.47 ,59.45 ,58.98 ,60.36 ,57.80 ,70.26 ,79.35 ,94.65 ,97.00 ,117.03 ,111.52 ,117.76 ,107.60 ,113.42 ,96.19 ,99.30 ,86.87 ,90.95 ,76.18 ,80.37 ,70.73 ,75.71 ,67.62 ,73.98 ,68.27 ,77.48 ,73.24 ,82.98 ,81.67 ,94.30 ,92.94 ,93.26 ,91.89 ,96.16 ,91.31 ,86.49 ,93.22 ,97.78 ,97.63 ,97.75 ,101.92 ,89.83 ,76.77 ,67.62 ,54.21 ,46.22 ,42.39 ,39.76 ,33.65 ,34.52 ,28.85 ,33.64 ,30.55 ,38.05 ,37.24 ,44.79 ,41.24 ,44.37 ,36.57 ,36.66 ,29.50 ,23.23 ,18.32 ,14.61 ,8.48 ,3.64 ,3.64 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
622,KILu,Kilburn,2,8699.98 ,250.63 ,1260.00 ,2012.09 ,2375.15 ,1398.14 ,1403.97 ,0.56 ,2.09 ,6.13 ,16.56 ,29.51 ,43.62 ,66.55 ,85.60 ,96.99 ,109.45 ,120.12 ,118.60 ,125.36 ,130.97 ,122.22 ,110.10 ,101.77 ,87.72 ,71.59 ,65.11 ,65.77 ,63.41 ,59.86 ,58.89 ,60.92 ,60.33 ,60.10 ,61.30 ,65.49 ,68.17 ,70.69 ,74.57 ,77.43 ,82.29 ,85.55 ,88.69 ,92.30 ,96.05 ,97.63 ,106.37 ,114.30 ,122.33 ,131.77 ,147.87 ,154.42 ,167.98 ,176.23 ,191.08 ,196.59 ,213.96 ,217.21 ,229.74 ,220.77 ,219.66 ,198.19 ,189.31 ,167.26 ,155.52 ,137.07 ,130.56 ,116.29 ,110.49 ,105.99 ,100.28 ,94.94 ,92.96 ,92.36 ,94.40 ,99.12 ,104.78 ,109.27 ,110.76 ,111.71 ,107.93 ,101.07 ,90.26 ,83.97 ,71.51 ,61.99 ,49.93 ,44.49 ,32.21 ,28.21 ,22.35 ,24.29 ,22.21 ,19.39 ,13.75 ,14.90 ,12.40 ,11.74 ,13.23 ,15.67 ,12.70 ,8.94 ,5.19 
1415,KBNr,Kilburn High Road,2,1097.28 ,42.76 ,205.49 ,351.59 ,287.79 ,133.28 ,76.39 ,0.00 ,0.08 ,0.68 ,3.49 ,5.32 ,8.45 ,11.09 ,13.65 ,13.43 ,14.26 ,13.36 ,15.30 ,16.30 ,18.77 ,20.31 ,21.54 ,20.62 ,20.02 ,16.72 ,14.86 ,13.84 ,12.27 ,11.84 ,12.53 ,13.22 ,13.05 ,13.05 ,12.14 ,12.42 ,12.48 ,12.81 ,12.85 ,13.72 ,14.45 ,14.60 ,14.99 ,15.55 ,16.03 ,16.12 ,16.71 ,17.70 ,19.06 ,19.81 ,20.33 ,21.15 ,22.72 ,23.85 ,25.24 ,26.30 ,27.36 ,26.46 ,26.52 ,24.70 ,23.69 ,20.81 ,18.99 ,15.93 ,14.54 ,12.86 ,12.01 ,11.21 ,11.34 ,10.40 ,9.70 ,9.45 ,8.82 ,8.37 ,8.65 ,8.86 ,8.53 ,8.48 ,7.72 ,7.85 ,7.26 ,8.39 ,7.03 ,5.86 ,3.88 ,2.52 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
623,KPKu,Kilburn Park,2,3791.65 ,69.52 ,531.79 ,951.62 ,1042.35 ,666.11 ,530.27 ,0.07 ,0.07 ,1.62 ,4.19 ,7.50 ,13.51 ,18.36 ,24.19 ,30.16 ,34.36 ,35.02 ,43.77 ,48.76 ,56.16 ,57.77 ,58.27 ,51.42 ,46.76 ,36.72 ,32.61 ,30.55 ,29.39 ,27.23 ,26.95 ,27.27 ,28.19 ,28.96 ,29.67 ,31.04 ,33.17 ,33.95 ,34.35 ,36.31 ,37.78 ,38.89 ,41.26 ,44.43 ,46.76 ,48.33 ,50.66 ,54.45 ,60.71 ,63.47 ,67.85 ,74.83 ,77.60 ,76.81 ,80.02 ,82.17 ,87.20 ,90.49 ,93.90 ,95.88 ,100.03 ,94.13 ,89.30 ,81.87 ,74.79 ,64.21 ,56.62 ,52.36 ,50.44 ,48.12 ,47.15 ,46.53 ,46.97 ,47.42 ,49.61 ,51.50 ,53.53 ,53.03 ,53.94 ,53.78 ,52.92 ,46.93 ,43.97 ,37.34 ,31.35 ,21.17 ,16.32 ,9.34 ,5.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
523,KGVd,King George V,3,2675.54 ,110.10 ,371.29 ,652.75 ,858.07 ,429.53 ,253.80 ,0.67 ,2.86 ,4.38 ,9.30 ,15.09 ,20.82 ,25.65 ,31.34 ,36.34 ,37.98 ,37.69 ,37.35 ,37.98 ,34.58 ,31.90 ,29.44 ,27.53 ,23.35 ,19.68 ,17.48 ,16.77 ,16.24 ,14.64 ,15.42 ,15.27 ,17.27 ,16.23 ,19.45 ,18.49 ,20.91 ,19.22 ,21.95 ,19.94 ,25.42 ,23.63 ,27.91 ,25.85 ,30.55 ,27.10 ,38.27 ,39.23 ,52.98 ,59.26 ,70.75 ,69.84 ,75.78 ,72.60 ,70.80 ,70.91 ,75.22 ,72.86 ,72.80 ,75.54 ,72.87 ,66.90 ,61.95 ,56.42 ,48.20 ,39.92 ,36.66 ,33.55 ,31.97 ,28.65 ,31.57 ,28.04 ,32.94 ,28.82 ,32.81 ,28.45 ,30.58 ,24.50 ,26.98 ,21.80 ,23.01 ,18.77 ,18.77 ,15.40 ,16.43 ,11.32 ,8.55 ,5.76 ,3.49 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9476,KHDt,King Henry's Drive,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
625,KXXu,King's Cross St. Pancras,1,118885.55 ,4567.71 ,18769.54 ,41122.90 ,29996.80 ,14359.58 ,10069.01 ,42.92 ,124.93 ,225.32 ,383.65 ,618.59 ,852.56 ,1058.46 ,1261.27 ,1401.37 ,1443.97 ,1459.70 ,1477.41 ,1536.50 ,1590.03 ,1610.31 ,1640.68 ,1678.56 ,1667.00 ,1620.64 ,1643.37 ,1658.06 ,1645.16 ,1588.70 ,1586.33 ,1585.85 ,1579.25 ,1560.76 ,1578.47 ,1616.41 ,1622.78 ,1625.84 ,1634.35 ,1674.06 ,1661.73 ,1679.78 ,1717.33 ,1763.73 ,1766.42 ,1805.80 ,1830.43 ,1871.22 ,1938.21 ,2024.68 ,2107.56 ,2228.52 ,2317.99 ,2397.76 ,2532.94 ,2628.88 ,2684.72 ,2727.00 ,2728.99 ,2652.78 ,2534.00 ,2379.99 ,2183.23 ,1964.42 ,1726.52 ,1541.23 ,1358.60 ,1213.02 ,1093.29 ,1012.00 ,934.93 ,887.41 ,862.56 ,869.34 ,896.26 ,963.71 ,1007.06 ,1056.51 ,1067.17 ,1025.65 ,929.05 ,816.46 ,673.51 ,547.07 ,421.22 ,313.31 ,229.98 ,177.96 ,117.40 ,97.45 ,74.54 ,80.80 ,73.73 ,66.77 ,52.58 ,54.08 ,38.25 ,32.52 ,37.19 ,40.46 ,32.28 ,26.00 ,16.29 
624,KBYu,Kingsbury,4,5841.25 ,82.78 ,850.16 ,1289.58 ,2001.95 ,1010.59 ,606.19 ,0.24 ,0.62 ,2.70 ,5.55 ,10.63 ,15.36 ,21.28 ,26.39 ,31.06 ,39.34 ,62.89 ,94.34 ,106.06 ,112.25 ,109.88 ,92.28 ,63.02 ,52.25 ,45.35 ,41.43 ,37.89 ,37.58 ,37.40 ,39.37 ,40.11 ,41.48 ,42.27 ,42.50 ,42.71 ,44.39 ,44.89 ,45.29 ,47.50 ,49.56 ,51.03 ,54.35 ,58.43 ,62.38 ,65.68 ,69.09 ,74.51 ,80.96 ,86.68 ,93.54 ,102.99 ,112.30 ,126.79 ,138.46 ,156.85 ,168.27 ,188.27 ,194.67 ,209.89 ,208.35 ,208.07 ,187.05 ,171.34 ,140.79 ,117.37 ,99.63 ,81.92 ,72.94 ,65.55 ,61.59 ,52.94 ,53.81 ,45.99 ,46.73 ,44.94 ,46.83 ,46.95 ,47.64 ,47.49 ,46.01 ,39.58 ,36.78 ,31.80 ,26.67 ,23.44 ,22.89 ,18.09 ,16.81 ,13.91 ,12.11 ,9.77 ,11.76 ,9.07 ,7.55 ,5.19 ,5.30 ,2.62 ,5.78 ,6.78 ,8.09 ,6.77 ,5.55 
626,KNBu,Knightsbridge,1,20447.50 ,450.61 ,4302.85 ,9547.99 ,4096.66 ,1577.41 ,471.98 ,0.02 ,0.69 ,3.45 ,16.31 ,47.45 ,82.90 ,125.42 ,174.37 ,224.62 ,257.89 ,289.23 ,317.19 ,335.64 ,361.66 ,377.15 ,396.87 ,427.82 ,449.50 ,436.68 ,428.61 ,427.51 ,404.82 ,387.11 ,380.95 ,400.57 ,400.68 ,410.15 ,436.65 ,484.92 ,489.54 ,483.77 ,464.16 ,438.49 ,384.21 ,350.79 ,350.40 ,339.90 ,345.69 ,347.64 ,353.95 ,352.62 ,370.70 ,365.31 ,377.47 ,383.36 ,373.09 ,366.63 ,367.82 ,364.65 ,357.35 ,352.37 ,345.70 ,321.30 ,306.87 ,287.82 ,269.69 ,245.03 ,225.02 ,192.02 ,167.71 ,145.35 ,123.67 ,106.91 ,92.80 ,81.87 ,70.83 ,64.12 ,62.08 ,60.52 ,57.58 ,54.40 ,51.14 ,43.19 ,36.07 ,29.56 ,24.60 ,19.22 ,14.82 ,11.66 ,8.91 ,7.73 ,6.58 ,6.95 ,5.95 ,5.75 ,5.15 ,4.25 ,2.89 ,2.78 ,2.46 ,1.58 ,1.75 ,2.30 ,1.90 ,1.37 ,0.90 
627,LGRu,Ladbroke Grove,2,8193.07 ,101.81 ,1589.69 ,3314.62 ,1812.79 ,896.27 ,477.89 ,0.80 ,1.21 ,2.98 ,6.23 ,11.51 ,17.92 ,25.23 ,35.93 ,51.37 ,74.77 ,98.28 ,121.65 ,149.12 ,167.85 ,166.97 ,165.48 ,164.51 ,153.96 ,140.60 ,135.14 ,133.60 ,133.20 ,132.44 ,135.08 ,140.56 ,141.30 ,138.06 ,136.01 ,136.11 ,136.08 ,134.46 ,133.91 ,133.48 ,134.42 ,132.47 ,131.01 ,130.07 ,130.24 ,130.28 ,136.40 ,145.16 ,154.27 ,160.41 ,165.62 ,169.29 ,169.07 ,161.07 ,161.66 ,158.46 ,154.62 ,151.01 ,151.59 ,143.63 ,139.60 ,130.83 ,121.98 ,115.13 ,108.83 ,99.16 ,89.36 ,79.95 ,71.96 ,63.93 ,58.73 ,55.21 ,53.30 ,51.17 ,49.52 ,49.55 ,49.95 ,50.21 ,49.59 ,47.36 ,43.43 ,39.40 ,33.48 ,29.43 ,26.52 ,21.67 ,15.49 ,11.45 ,6.41 ,2.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.51 ,0.51 ,0.51 
628,LAMu,Lambeth North,1,4068.76 ,60.87 ,669.21 ,1405.06 ,922.46 ,586.96 ,424.19 ,0.00 ,0.01 ,0.93 ,1.87 ,5.72 ,9.99 ,17.30 ,25.05 ,32.30 ,38.38 ,43.34 ,50.17 ,54.42 ,62.71 ,65.75 ,68.13 ,66.41 ,66.12 ,61.89 ,59.61 ,59.59 ,61.23 ,59.98 ,57.84 ,59.13 ,59.86 ,56.94 ,57.72 ,57.77 ,56.18 ,53.12 ,52.14 ,50.95 ,52.53 ,52.24 ,53.45 ,55.48 ,56.16 ,57.26 ,60.42 ,64.14 ,66.41 ,70.14 ,74.38 ,75.88 ,80.03 ,79.58 ,78.44 ,79.56 ,78.42 ,74.14 ,75.76 ,77.12 ,75.92 ,75.00 ,72.61 ,65.71 ,60.81 ,53.00 ,50.00 ,47.23 ,47.86 ,45.73 ,44.63 ,42.79 ,43.32 ,42.37 ,43.51 ,47.10 ,50.35 ,51.05 ,53.37 ,50.57 ,43.16 ,35.48 ,28.11 ,23.02 ,16.11 ,11.83 ,8.41 ,5.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
629,LANu,Lancaster Gate,1,6069.94 ,97.96 ,882.17 ,1982.93 ,1382.63 ,840.97 ,883.28 ,0.00 ,0.01 ,0.60 ,2.73 ,7.61 ,18.01 ,28.15 ,40.84 ,55.19 ,64.11 ,73.25 ,82.30 ,88.67 ,89.41 ,89.24 ,80.90 ,74.42 ,66.38 ,60.40 ,57.89 ,59.52 ,60.93 ,62.45 ,64.04 ,67.27 ,71.93 ,77.95 ,84.80 ,92.66 ,95.75 ,92.90 ,86.35 ,80.83 ,75.98 ,75.71 ,79.64 ,83.98 ,86.97 ,87.27 ,91.63 ,94.80 ,96.73 ,102.17 ,110.68 ,110.97 ,113.28 ,115.83 ,118.43 ,119.32 ,121.26 ,121.65 ,123.91 ,117.79 ,112.72 ,107.00 ,100.47 ,90.04 ,85.09 ,78.16 ,73.78 ,68.91 ,65.83 ,63.15 ,61.48 ,59.84 ,59.88 ,64.14 ,70.68 ,79.25 ,87.39 ,90.86 ,91.65 ,85.03 ,74.87 ,63.68 ,54.97 ,46.13 ,37.20 ,32.07 ,26.25 ,25.71 ,21.08 ,22.64 ,17.69 ,14.59 ,7.30 ,4.56 ,0.28 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 
853,LAPd,Langdon Park,2,6018.67 ,274.11 ,1396.13 ,2134.92 ,1383.79 ,569.33 ,260.40 ,4.11 ,11.98 ,23.26 ,30.65 ,39.24 ,47.51 ,58.21 ,59.14 ,72.64 ,84.94 ,104.22 ,121.72 ,148.21 ,155.24 ,157.40 ,144.01 ,124.15 ,105.40 ,92.82 ,85.38 ,81.81 ,80.95 ,74.62 ,71.34 ,68.67 ,70.04 ,67.22 ,66.42 ,69.79 ,69.42 ,69.18 ,70.87 ,73.00 ,73.04 ,71.94 ,73.30 ,76.72 ,78.60 ,87.47 ,110.18 ,137.17 ,155.63 ,167.92 ,169.63 ,162.16 ,142.04 ,131.50 ,123.82 ,122.78 ,114.08 ,113.01 ,104.50 ,104.27 ,94.53 ,88.76 ,82.32 ,77.34 ,66.03 ,60.88 ,55.63 ,49.25 ,44.66 ,41.75 ,38.50 ,36.18 ,33.37 ,33.71 ,32.04 ,32.21 ,31.36 ,31.53 ,29.49 ,28.83 ,24.50 ,21.13 ,17.28 ,14.61 ,10.82 ,8.09 ,5.76 ,3.97 ,0.84 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
3171,LNYr,Langley,CPC,2466.97 ,95.03 ,471.54 ,507.32 ,725.25 ,396.20 ,271.62 ,1.41 ,3.16 ,4.06 ,4.09 ,11.78 ,19.21 ,23.27 ,28.05 ,38.61 ,39.44 ,42.16 ,46.23 ,50.96 ,51.11 ,49.36 ,41.74 ,38.04 ,31.16 ,23.58 ,19.15 ,18.35 ,14.45 ,13.01 ,12.18 ,11.13 ,10.09 ,10.83 ,11.23 ,12.14 ,11.47 ,16.03 ,13.93 ,18.71 ,16.46 ,25.88 ,24.61 ,28.37 ,28.40 ,33.77 ,25.01 ,31.16 ,35.77 ,41.25 ,43.10 ,52.05 ,47.84 ,52.80 ,52.38 ,57.99 ,60.82 ,70.00 ,67.91 ,70.54 ,66.65 ,65.61 ,60.67 ,56.67 ,41.83 ,42.49 ,30.82 ,27.02 ,25.42 ,28.34 ,26.33 ,29.05 ,28.44 ,27.09 ,32.71 ,31.75 ,28.72 ,30.75 ,26.39 ,28.21 ,20.74 ,28.41 ,21.79 ,20.94 ,11.22 ,12.41 ,4.69 ,2.13 ,2.13 ,1.35 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
630,LATu,Latimer Road,2,2799.33 ,31.96 ,659.03 ,800.48 ,737.18 ,374.80 ,195.88 ,0.14 ,0.57 ,1.08 ,2.07 ,3.58 ,5.27 ,7.69 ,11.55 ,16.98 ,26.16 ,37.02 ,47.91 ,56.34 ,73.11 ,76.20 ,76.37 ,71.61 ,71.68 ,56.64 ,49.02 ,42.88 ,39.92 ,32.11 ,28.21 ,26.76 ,25.15 ,23.32 ,22.49 ,22.83 ,23.98 ,24.47 ,26.15 ,28.49 ,30.46 ,31.47 ,32.03 ,34.04 ,35.31 ,36.86 ,38.85 ,43.44 ,46.27 ,49.88 ,55.09 ,59.77 ,61.70 ,60.10 ,63.79 ,64.72 ,62.13 ,62.15 ,63.81 ,62.56 ,60.58 ,59.80 ,56.09 ,53.50 ,47.81 ,41.99 ,36.36 ,31.56 ,28.37 ,24.68 ,22.73 ,22.19 ,22.51 ,21.75 ,21.34 ,21.21 ,22.07 ,21.28 ,19.96 ,18.78 ,17.75 ,15.50 ,13.73 ,12.56 ,11.38 ,8.66 ,5.95 ,4.10 ,2.35 ,0.61 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
