Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
1442,CPKr,Carpenders Park,7,933.91 ,13.85 ,161.50 ,544.22 ,139.27 ,61.24 ,13.84 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.34 ,3.34 ,7.17 ,7.17 ,11.57 ,8.23 ,13.60 ,9.77 ,14.07 ,9.67 ,16.36 ,13.33 ,18.21 ,17.84 ,21.69 ,21.65 ,26.07 ,26.34 ,28.53 ,29.71 ,27.56 ,26.51 ,27.37 ,25.33 ,24.63 ,25.50 ,24.80 ,22.73 ,24.22 ,23.62 ,22.19 ,20.10 ,20.69 ,19.05 ,17.75 ,15.98 ,15.56 ,14.86 ,13.48 ,13.09 ,13.45 ,12.92 ,11.11 ,10.96 ,11.59 ,12.26 ,12.10 ,11.77 ,11.59 ,10.21 ,8.21 ,7.46 ,6.97 ,5.81 ,5.53 ,5.29 ,5.29 ,4.75 ,4.90 ,4.41 ,3.99 ,3.62 ,3.21 ,2.16 ,2.50 ,2.53 ,2.02 ,1.84 ,1.69 ,0.80 ,0.24 ,0.06 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9488,TWRt,Centrale,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6874,CTHr,Chadwell Heath,5,3688.40 ,165.60 ,673.58 ,1914.53 ,630.68 ,263.57 ,40.44 ,0.00 ,5.73 ,12.63 ,17.92 ,24.57 ,32.30 ,32.83 ,39.61 ,42.51 ,46.77 ,50.32 ,55.78 ,52.76 ,56.84 ,57.94 ,60.61 ,60.17 ,60.76 ,63.29 ,65.80 ,70.84 ,76.95 ,84.06 ,84.51 ,85.85 ,83.28 ,84.14 ,86.42 ,88.73 ,92.55 ,92.20 ,92.11 ,89.04 ,88.66 ,85.78 ,84.25 ,78.90 ,74.57 ,72.04 ,68.38 ,65.57 ,63.84 ,63.18 ,58.70 ,55.61 ,56.62 ,56.99 ,57.11 ,57.50 ,55.29 ,54.29 ,53.73 ,50.54 ,47.83 ,45.28 ,39.91 ,34.52 ,31.42 ,27.72 ,27.97 ,25.21 ,23.48 ,20.03 ,19.35 ,16.06 ,14.23 ,12.66 ,10.93 ,8.82 ,7.36 ,6.67 ,4.99 ,4.15 ,2.96 ,2.46 ,1.36 ,0.84 ,0.47 ,0.31 ,0.02 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
539,CLFu,Chalfont & Latimer,8,804.18 ,3.64 ,126.39 ,461.60 ,154.01 ,49.96 ,8.58 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.35 ,2.29 ,3.43 ,4.39 ,5.75 ,5.19 ,7.16 ,7.86 ,11.39 ,12.59 ,16.06 ,15.87 ,18.91 ,17.78 ,21.69 ,21.35 ,24.42 ,21.06 ,27.52 ,25.97 ,25.89 ,22.31 ,27.56 ,21.13 ,21.03 ,19.46 ,21.29 ,16.99 ,17.80 ,15.38 ,16.30 ,14.27 ,14.44 ,12.42 ,13.08 ,12.36 ,13.71 ,14.17 ,15.49 ,14.67 ,15.58 ,14.33 ,14.76 ,13.27 ,14.20 ,12.46 ,12.37 ,9.94 ,9.69 ,7.26 ,6.91 ,5.83 ,5.60 ,4.65 ,4.60 ,4.06 ,4.12 ,3.61 ,3.25 ,2.92 ,2.66 ,1.75 ,1.65 ,1.37 ,1.34 ,1.11 ,1.04 ,0.83 ,0.68 ,0.35 ,0.10 ,0.09 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
540,CHFu,Chalk Farm,2,5392.97 ,29.31 ,350.02 ,2434.55 ,1442.72 ,564.06 ,572.31 ,0.88 ,1.38 ,2.31 ,2.99 ,3.85 ,4.39 ,5.94 ,7.58 ,9.33 ,11.52 ,15.23 ,18.65 ,22.17 ,25.70 ,29.57 ,34.34 ,39.60 ,42.62 ,47.51 ,53.78 ,59.46 ,63.96 ,70.47 ,74.77 ,79.34 ,80.95 ,85.23 ,89.50 ,96.14 ,97.76 ,102.86 ,104.76 ,109.25 ,110.39 ,114.06 ,116.41 ,119.24 ,117.80 ,119.75 ,119.65 ,122.51 ,123.36 ,127.66 ,129.28 ,133.10 ,136.34 ,141.32 ,141.35 ,139.51 ,134.06 ,127.29 ,116.28 ,106.78 ,97.16 ,90.49 ,79.03 ,70.27 ,62.50 ,56.10 ,50.52 ,46.25 ,42.80 ,40.96 ,38.71 ,36.78 ,37.56 ,40.36 ,41.25 ,48.53 ,73.84 ,103.24 ,104.26 ,96.47 ,82.58 ,49.91 ,12.02 ,1.35 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
541,CYLu,Chancery Lane,1,2668.46 ,100.44 ,164.55 ,1381.04 ,778.79 ,184.57 ,59.09 ,7.74 ,9.83 ,12.86 ,13.39 ,13.79 ,13.95 ,14.79 ,14.09 ,12.60 ,11.47 ,10.74 ,9.42 ,8.81 ,9.04 ,10.38 ,11.78 ,14.17 ,18.39 ,22.30 ,25.44 ,28.64 ,32.65 ,35.58 ,40.72 ,45.84 ,50.60 ,55.59 ,61.93 ,64.44 ,65.20 ,65.50 ,66.86 ,64.89 ,62.35 ,62.57 ,62.62 ,61.32 ,60.88 ,64.67 ,66.45 ,65.58 ,65.98 ,66.48 ,63.68 ,60.30 ,63.13 ,65.28 ,69.25 ,74.65 ,79.88 ,76.72 ,73.82 ,68.15 ,59.13 ,48.05 ,40.42 ,30.58 ,21.87 ,16.53 ,14.29 ,14.23 ,14.14 ,13.94 ,13.31 ,12.46 ,11.75 ,11.12 ,10.36 ,9.98 ,9.75 ,9.26 ,8.48 ,7.70 ,5.87 ,4.30 ,2.49 ,1.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.03 ,0.03 ,0.03 
718,CHXu,Charing Cross LU,1,16636.87 ,166.64 ,786.25 ,6178.20 ,5500.94 ,2862.49 ,1142.35 ,18.49 ,22.14 ,25.86 ,20.96 ,17.10 ,17.65 ,20.34 ,24.10 ,28.10 ,35.84 ,41.73 ,47.87 ,49.97 ,56.00 ,57.18 ,63.68 ,85.61 ,94.81 ,105.20 ,120.27 ,130.25 ,126.99 ,140.38 ,153.74 ,168.14 ,185.98 ,200.15 ,218.97 ,234.56 ,248.75 ,260.00 ,272.56 ,275.85 ,283.61 ,285.99 ,291.18 ,293.82 ,299.63 ,311.30 ,325.05 ,340.78 ,358.64 ,382.79 ,389.12 ,398.78 ,403.23 ,424.45 ,451.40 ,489.66 ,524.09 ,546.14 ,528.47 ,497.06 ,462.67 ,411.76 ,363.22 ,330.74 ,295.85 ,262.68 ,247.12 ,240.61 ,231.00 ,228.28 ,219.76 ,208.39 ,198.38 ,202.90 ,196.78 ,187.44 ,179.78 ,175.53 ,161.21 ,145.32 ,115.84 ,85.27 ,51.38 ,21.33 ,1.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.45 ,1.12 ,1.61 ,2.02 ,2.42 ,2.66 ,3.07 ,2.57 ,2.16 
543,CHMu,Chesham,9,645.19 ,9.86 ,127.78 ,331.42 ,122.27 ,44.70 ,9.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,4.93 ,4.93 ,4.93 ,9.25 ,9.25 ,8.48 ,8.48 ,12.64 ,8.32 ,13.75 ,9.60 ,14.81 ,10.65 ,17.63 ,12.20 ,19.53 ,14.32 ,21.39 ,14.40 ,20.86 ,13.53 ,20.22 ,13.16 ,18.10 ,11.64 ,16.53 ,9.84 ,13.75 ,8.81 ,12.36 ,7.46 ,11.22 ,7.30 ,13.21 ,9.66 ,14.67 ,10.92 ,16.35 ,10.44 ,16.81 ,11.80 ,15.63 ,10.20 ,12.95 ,6.59 ,10.02 ,6.19 ,8.37 ,5.62 ,7.65 ,4.22 ,5.62 ,3.43 ,5.06 ,3.03 ,4.49 ,3.10 ,4.31 ,2.69 ,3.56 ,2.09 ,3.10 ,1.88 ,2.11 ,1.23 ,1.59 ,0.58 ,0.68 ,0.45 ,0.45 ,0.09 ,0.09 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6814,CHNr,Cheshunt,8,1370.40 ,23.51 ,245.25 ,793.88 ,208.23 ,84.68 ,14.85 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,6.38 ,6.37 ,10.76 ,10.76 ,16.70 ,10.37 ,16.73 ,12.42 ,20.45 ,14.81 ,26.23 ,20.22 ,32.67 ,24.82 ,39.07 ,27.76 ,42.49 ,30.08 ,45.83 ,31.60 ,45.20 ,30.37 ,48.07 ,32.58 ,50.13 ,36.49 ,52.68 ,35.18 ,46.75 ,29.24 ,38.78 ,22.57 ,29.41 ,17.64 ,24.86 ,15.29 ,22.50 ,15.52 ,22.85 ,15.36 ,22.57 ,15.37 ,23.01 ,15.59 ,22.63 ,15.33 ,20.55 ,12.91 ,17.90 ,11.21 ,15.81 ,10.54 ,13.21 ,8.25 ,10.44 ,5.86 ,7.38 ,4.60 ,6.55 ,3.92 ,5.51 ,3.79 ,4.64 ,2.52 ,3.48 ,1.88 ,2.50 ,1.60 ,1.60 ,0.64 ,0.62 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
544,CHGu,Chigwell,4,171.96 ,0.00 ,24.51 ,86.86 ,38.99 ,17.61 ,4.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.52 ,0.75 ,2.48 ,2.48 ,2.89 ,2.96 ,3.71 ,1.97 ,3.10 ,3.65 ,3.05 ,3.03 ,4.17 ,3.04 ,3.32 ,4.73 ,3.78 ,3.76 ,4.81 ,3.57 ,3.34 ,4.53 ,3.42 ,3.57 ,4.59 ,4.31 ,3.11 ,3.94 ,3.80 ,2.78 ,2.74 ,3.41 ,3.22 ,2.84 ,3.21 ,2.88 ,3.42 ,3.42 ,3.07 ,3.28 ,3.90 ,2.68 ,2.87 ,3.20 ,3.87 ,3.18 ,3.54 ,3.06 ,2.70 ,1.61 ,1.28 ,0.93 ,0.84 ,0.70 ,0.64 ,0.66 ,0.95 ,0.71 ,0.75 ,0.81 ,0.82 ,0.52 ,0.54 ,0.35 ,0.17 ,0.02 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6914,CHIr,Chingford,5,1730.97 ,19.08 ,209.09 ,1007.81 ,382.62 ,98.02 ,14.35 ,0.00 ,0.00 ,0.00 ,0.00 ,1.72 ,3.75 ,5.96 ,7.65 ,10.16 ,9.98 ,11.27 ,11.12 ,13.55 ,15.76 ,17.71 ,19.23 ,21.55 ,23.24 ,25.91 ,29.59 ,33.53 ,36.13 ,38.29 ,40.25 ,42.82 ,44.49 ,48.62 ,51.64 ,51.02 ,51.91 ,51.27 ,47.52 ,43.78 ,42.50 ,38.69 ,36.60 ,36.09 ,36.84 ,36.54 ,36.82 ,37.78 ,39.47 ,40.96 ,44.24 ,45.62 ,43.76 ,43.28 ,40.37 ,36.52 ,32.95 ,30.76 ,27.61 ,24.62 ,21.04 ,19.42 ,16.67 ,13.63 ,12.37 ,11.40 ,9.07 ,8.43 ,7.81 ,6.67 ,5.86 ,6.23 ,6.28 ,5.58 ,4.69 ,4.14 ,3.15 ,2.37 ,1.81 ,1.52 ,0.86 ,0.50 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
545,CHPu,Chiswick Park,3,1430.81 ,38.37 ,184.40 ,744.61 ,298.20 ,118.87 ,46.36 ,0.00 ,0.00 ,0.20 ,1.08 ,3.95 ,7.14 ,11.55 ,14.45 ,17.17 ,16.30 ,15.62 ,13.15 ,12.66 ,11.57 ,12.71 ,13.01 ,15.13 ,16.94 ,19.38 ,20.76 ,22.00 ,23.16 ,23.29 ,25.01 ,26.81 ,30.96 ,34.90 ,36.99 ,37.29 ,37.70 ,37.00 ,35.18 ,35.46 ,34.21 ,33.21 ,31.36 ,30.79 ,29.66 ,29.54 ,29.81 ,29.81 ,29.68 ,30.34 ,30.44 ,28.62 ,28.96 ,27.93 ,28.35 ,27.08 ,27.91 ,26.60 ,25.18 ,22.27 ,20.60 ,18.61 ,16.09 ,14.33 ,12.49 ,12.15 ,11.13 ,10.92 ,10.34 ,9.51 ,8.65 ,8.13 ,7.11 ,7.09 ,7.02 ,6.56 ,5.56 ,7.98 ,6.78 ,6.16 ,5.39 ,4.95 ,1.58 ,0.97 ,0.39 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
546,CWDu,Chorleywood,7,1186.45 ,5.58 ,163.06 ,670.45 ,217.28 ,107.67 ,22.41 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.33 ,3.25 ,3.88 ,6.42 ,9.14 ,10.04 ,11.54 ,13.26 ,14.22 ,14.56 ,17.03 ,18.00 ,22.58 ,22.40 ,27.61 ,24.81 ,29.66 ,29.66 ,34.92 ,33.51 ,38.53 ,34.52 ,37.21 ,34.67 ,32.81 ,27.90 ,31.04 ,24.50 ,22.86 ,19.91 ,21.64 ,20.11 ,22.67 ,23.45 ,25.92 ,24.66 ,24.79 ,23.12 ,23.11 ,21.84 ,23.30 ,20.55 ,21.14 ,17.93 ,18.09 ,15.64 ,15.34 ,13.36 ,14.45 ,12.52 ,12.92 ,10.74 ,10.22 ,8.91 ,9.58 ,6.89 ,7.65 ,7.07 ,7.74 ,7.54 ,9.92 ,8.49 ,7.23 ,5.46 ,3.72 ,1.23 ,1.37 ,1.23 ,0.60 ,0.55 ,0.47 ,0.23 ,0.16 ,0.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9460,CSTt,Church Street,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
547,CPCu,Clapham Common,2,7544.05 ,133.22 ,1081.94 ,3619.80 ,1476.78 ,840.37 ,391.93 ,7.22 ,9.64 ,12.71 ,13.68 ,16.08 ,20.30 ,23.99 ,29.59 ,37.49 ,47.55 ,53.30 ,55.69 ,63.15 ,65.90 ,103.75 ,126.95 ,135.44 ,136.44 ,142.66 ,113.61 ,104.96 ,113.21 ,123.07 ,133.52 ,145.73 ,150.52 ,160.96 ,170.27 ,177.26 ,176.45 ,182.46 ,179.00 ,176.34 ,171.65 ,167.80 ,161.43 ,157.84 ,151.53 ,145.28 ,139.38 ,134.51 ,131.89 ,132.25 ,132.51 ,133.93 ,132.82 ,134.19 ,133.14 ,131.51 ,127.58 ,125.98 ,119.72 ,114.58 ,110.29 ,109.43 ,103.61 ,97.72 ,90.23 ,83.54 ,75.36 ,68.95 ,64.39 ,62.14 ,56.79 ,53.93 ,58.69 ,64.61 ,64.01 ,70.34 ,69.91 ,64.15 ,55.59 ,46.70 ,32.19 ,22.12 ,11.75 ,3.74 ,1.46 ,0.29 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.51 ,0.86 ,1.14 ,1.38 ,1.63 ,1.65 ,2.44 ,2.16 ,1.92 
5301,CLPr,Clapham High Street,2,2144.87 ,0.20 ,138.06 ,1135.35 ,503.66 ,281.57 ,86.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.20 ,2.12 ,3.96 ,5.83 ,8.05 ,9.71 ,9.65 ,10.13 ,13.00 ,14.24 ,17.05 ,20.70 ,23.61 ,26.13 ,28.77 ,30.44 ,30.19 ,32.06 ,34.78 ,39.72 ,45.02 ,51.47 ,57.14 ,58.90 ,57.75 ,55.16 ,53.25 ,53.96 ,51.53 ,52.49 ,52.04 ,56.07 ,52.56 ,52.65 ,51.73 ,57.20 ,54.33 ,54.64 ,54.53 ,54.90 ,49.04 ,45.20 ,42.12 ,39.41 ,34.94 ,32.74 ,33.03 ,31.70 ,31.40 ,31.29 ,30.79 ,27.67 ,25.63 ,23.08 ,21.27 ,20.34 ,20.91 ,20.77 ,20.79 ,20.10 ,18.94 ,16.42 ,15.23 ,13.90 ,12.65 ,9.38 ,7.97 ,5.46 ,3.04 ,1.07 ,0.93 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5595,CLJr,Clapham Junction,2,18248.93 ,65.75 ,1527.41 ,9629.60 ,4083.85 ,2012.67 ,929.65 ,0.91 ,2.47 ,2.47 ,2.13 ,5.10 ,7.70 ,16.79 ,28.18 ,36.49 ,48.98 ,63.52 ,75.60 ,87.36 ,106.65 ,127.68 ,151.05 ,174.06 ,195.35 ,219.33 ,241.33 ,260.05 ,287.59 ,307.91 ,339.60 ,369.60 ,395.31 ,406.29 ,436.76 ,451.74 ,453.01 ,456.92 ,477.47 ,473.79 ,458.72 ,446.31 ,469.31 ,442.52 ,416.03 ,400.11 ,409.08 ,370.30 ,360.24 ,363.65 ,377.28 ,363.24 ,352.12 ,355.71 ,372.33 ,362.60 ,348.80 ,348.58 ,347.58 ,326.31 ,313.14 ,304.09 ,289.36 ,260.44 ,228.63 ,199.18 ,188.66 ,166.49 ,154.13 ,146.06 ,148.21 ,131.35 ,135.00 ,128.54 ,125.99 ,113.41 ,107.91 ,91.34 ,77.14 ,61.48 ,44.00 ,50.76 ,56.76 ,83.47 ,77.75 ,76.59 ,53.30 ,35.36 ,0.05 ,0.07 ,0.03 ,0.03 ,0.03 ,0.04 ,0.02 ,0.02 ,0.02 ,0.03 ,0.02 ,0.02 ,0.02 ,0.02 ,0.00 
548,CPNu,Clapham North,2,5060.12 ,106.76 ,838.53 ,2470.45 ,853.07 ,493.13 ,298.18 ,5.66 ,7.59 ,10.26 ,11.16 ,12.96 ,15.24 ,19.72 ,24.16 ,27.90 ,35.38 ,43.63 ,43.60 ,48.44 ,49.96 ,96.21 ,96.06 ,104.58 ,106.62 ,113.08 ,73.06 ,80.92 ,83.88 ,90.48 ,97.63 ,105.00 ,108.86 ,114.54 ,118.32 ,121.00 ,120.16 ,120.17 ,120.51 ,118.09 ,117.30 ,113.73 ,109.69 ,104.91 ,100.70 ,95.22 ,91.46 ,87.88 ,85.98 ,83.96 ,80.09 ,77.47 ,74.89 ,73.15 ,72.76 ,73.24 ,72.67 ,72.86 ,71.25 ,69.40 ,66.90 ,65.09 ,63.40 ,59.89 ,55.07 ,50.37 ,46.51 ,41.21 ,36.44 ,35.72 ,34.98 ,32.55 ,30.84 ,35.15 ,34.41 ,44.24 ,45.05 ,49.24 ,46.74 ,40.96 ,25.30 ,19.22 ,9.81 ,2.43 ,0.98 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.55 ,0.94 ,1.24 ,1.50 ,1.76 ,1.71 ,2.46 ,2.15 ,1.89 
549,CPSu,Clapham South,2/3,5648.81 ,88.01 ,910.34 ,3053.69 ,942.57 ,444.29 ,209.91 ,3.76 ,5.69 ,7.79 ,9.17 ,9.72 ,12.81 ,16.58 ,22.48 ,27.20 ,39.37 ,42.70 ,44.14 ,51.00 ,54.38 ,84.98 ,105.04 ,114.33 ,116.00 ,126.31 ,104.88 ,101.63 ,107.27 ,115.66 ,122.96 ,129.99 ,137.90 ,145.95 ,153.84 ,157.71 ,157.18 ,153.12 ,153.94 ,150.12 ,143.69 ,140.01 ,136.26 ,125.94 ,116.47 ,111.26 ,105.87 ,100.19 ,96.74 ,96.04 ,93.95 ,89.72 ,85.72 ,87.01 ,84.76 ,83.41 ,81.84 ,82.20 ,78.62 ,74.15 ,70.64 ,65.23 ,59.28 ,52.65 ,46.99 ,40.72 ,36.97 ,33.76 ,30.88 ,31.08 ,30.12 ,30.57 ,34.07 ,38.23 ,38.25 ,40.14 ,40.26 ,35.40 ,29.02 ,22.99 ,15.52 ,9.19 ,4.48 ,1.31 ,0.68 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.20 ,0.48 ,0.70 ,0.87 ,1.04 ,1.00 ,1.36 ,1.92 ,1.74 ,1.58 
