510,ARLu,Arsenal,2,2652.20 ,24.99 ,250.48 ,679.39 ,842.17 ,588.33 ,266.84 ,1.14 ,1.27 ,2.33 ,3.17 ,3.74 ,3.54 ,4.35 ,5.45 ,8.13 ,12.44 ,16.30 ,20.18 ,23.45 ,26.12 ,26.63 ,25.98 ,25.18 ,24.01 ,21.65 ,20.41 ,20.43 ,20.41 ,20.48 ,21.64 ,22.48 ,23.52 ,25.74 ,26.92 ,28.30 ,28.58 ,29.49 ,28.62 ,28.80 ,27.17 ,27.26 ,26.68 ,27.85 ,28.48 ,30.84 ,32.63 ,34.86 ,36.32 ,39.97 ,41.95 ,47.57 ,51.14 ,55.04 ,57.41 ,63.74 ,67.41 ,74.01 ,81.62 ,87.07 ,88.54 ,86.89 ,81.73 ,74.48 ,68.41 ,61.13 ,54.98 ,50.29 ,45.11 ,41.60 ,39.30 ,38.33 ,37.13 ,39.12 ,38.45 ,38.50 ,37.96 ,36.82 ,32.89 ,30.07 ,25.45 ,20.27 ,15.65 ,11.91 ,7.53 ,4.83 ,2.88 ,1.73 ,0.35 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9444,AVRt,Avenue Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
511,BSTu,Baker Street,1,33067.04 ,1151.87 ,10468.22 ,12729.09 ,5789.34 ,2140.19 ,788.32 ,9.14 ,28.07 ,57.60 ,92.09 ,148.38 ,208.83 ,274.22 ,333.54 ,412.49 ,486.38 ,603.09 ,743.51 ,932.85 ,1070.86 ,1159.40 ,1173.45 ,1123.33 ,1018.92 ,918.79 ,825.15 ,755.38 ,720.44 ,662.94 ,621.42 ,603.94 ,586.48 ,543.88 ,526.32 ,528.13 ,537.43 ,540.37 ,547.89 ,548.88 ,529.89 ,498.84 ,471.82 ,454.68 ,446.96 ,437.76 ,431.17 ,431.47 ,434.60 ,430.18 ,438.22 ,442.70 ,450.43 ,450.53 ,463.27 ,484.86 ,507.82 ,528.06 ,543.39 ,537.91 ,511.93 ,468.29 ,400.15 ,337.13 ,278.40 ,224.38 ,191.41 ,173.88 ,157.64 ,145.81 ,136.58 ,128.65 ,122.69 ,121.27 ,122.37 ,122.40 ,118.30 ,111.11 ,98.28 ,81.95 ,65.28 ,51.74 ,40.32 ,32.84 ,25.79 ,18.23 ,12.12 ,7.03 ,1.99 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.31 ,0.31 ,0.31 
512,BALu,Balham LU,3,13010.69 ,209.79 ,2334.81 ,2362.41 ,4651.34 ,2586.95 ,865.38 ,4.16 ,5.21 ,7.78 ,13.74 ,20.26 ,30.15 ,50.70 ,77.80 ,114.47 ,156.45 ,202.97 ,248.76 ,287.91 ,291.51 ,269.37 ,235.33 ,189.23 ,138.01 ,107.67 ,93.13 ,84.68 ,76.09 ,74.43 ,72.46 ,76.37 ,73.75 ,76.40 ,75.96 ,82.17 ,80.05 ,86.06 ,89.56 ,95.95 ,92.69 ,98.17 ,96.26 ,101.79 ,99.79 ,107.82 ,114.22 ,130.16 ,135.92 ,159.55 ,182.11 ,211.30 ,231.92 ,267.37 ,302.83 ,349.85 ,393.47 ,437.85 ,482.15 ,510.09 ,510.17 ,489.82 ,464.53 ,422.84 ,374.21 ,326.28 ,276.41 ,234.87 ,190.56 ,155.59 ,130.41 ,127.35 ,117.44 ,116.37 ,114.63 ,117.35 ,121.00 ,114.65 ,111.14 ,103.33 ,88.13 ,64.83 ,52.84 ,36.27 ,24.58 ,15.59 ,8.77 ,4.84 ,2.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
513,BNKu,Bank and Monument,1,61789.12 ,2769.99 ,33703.41 ,15608.94 ,6970.53 ,2185.05 ,551.20 ,1.04 ,10.93 ,33.48 ,122.56 ,260.62 ,507.23 ,755.01 ,1079.12 ,1392.45 ,1804.41 ,2202.70 ,2741.29 ,3410.68 ,3887.16 ,4041.48 ,3916.30 ,3546.24 ,2854.46 ,2211.86 ,1694.38 ,1346.77 ,1075.48 ,877.85 ,769.82 ,711.92 ,663.29 ,645.62 ,654.34 ,656.16 ,651.84 ,648.85 ,630.04 ,604.82 ,580.16 ,555.83 ,532.66 ,515.14 ,505.00 ,493.58 ,491.21 ,491.45 ,494.74 ,498.12 ,514.24 ,519.59 ,532.77 ,536.84 ,566.80 ,588.20 ,627.68 ,648.26 ,673.63 ,652.32 ,613.45 ,540.45 ,470.55 ,384.95 ,313.49 ,255.76 ,218.22 ,183.94 ,160.14 ,140.16 ,126.12 ,112.26 ,101.14 ,95.39 ,93.47 ,90.38 ,85.35 ,78.81 ,68.69 ,56.03 ,44.35 ,35.35 ,27.79 ,22.02 ,17.68 ,11.57 ,7.24 ,4.26 ,1.67 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
501,BARu,Barbican,1,9070.69 ,276.05 ,3658.45 ,3044.38 ,1339.58 ,553.10 ,199.14 ,1.04 ,3.47 ,8.41 ,16.72 ,29.53 ,49.80 ,68.74 ,98.34 ,126.29 ,158.84 ,189.55 ,244.10 ,306.05 ,369.68 ,402.16 ,430.17 ,422.45 ,388.53 ,328.71 ,291.92 ,250.46 ,222.62 ,190.09 ,177.10 ,160.09 ,148.03 ,129.11 ,121.27 ,117.04 ,116.68 ,111.30 ,111.84 ,109.95 ,109.11 ,103.70 ,102.76 ,99.30 ,97.73 ,91.74 ,92.06 ,92.46 ,95.14 ,96.77 ,98.01 ,100.79 ,102.76 ,103.28 ,106.98 ,113.97 ,117.27 ,119.36 ,121.60 ,121.17 ,118.43 ,112.42 ,101.55 ,88.33 ,73.74 ,60.68 ,49.53 ,44.13 ,40.36 ,36.94 ,34.74 ,33.00 ,31.12 ,30.15 ,30.39 ,29.88 ,29.17 ,27.08 ,24.91 ,22.26 ,18.95 ,14.78 ,11.62 ,8.53 ,5.60 ,3.12 ,1.90 ,1.03 ,0.31 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
514,BKGu,Barking,4,24520.08 ,887.82 ,3937.51 ,5274.11 ,8542.55 ,4214.47 ,1663.63 ,12.62 ,25.08 ,36.19 ,52.70 ,104.45 ,152.47 ,215.82 ,288.48 ,352.97 ,384.88 ,417.46 ,421.93 ,407.72 ,380.43 ,356.56 ,309.98 ,270.91 ,239.59 ,213.96 ,181.11 ,172.84 ,162.56 ,156.06 ,153.88 ,157.92 ,156.48 ,161.42 ,164.10 ,170.86 ,170.13 ,181.01 ,182.36 ,193.38 ,195.52 ,212.54 ,217.69 ,236.71 ,243.01 ,262.25 ,277.61 ,308.14 ,342.27 ,372.63 ,422.74 ,485.82 ,534.40 ,570.55 ,652.50 ,718.11 ,749.52 ,806.27 ,852.78 ,858.89 ,824.17 ,781.73 ,707.81 ,611.95 ,521.31 ,450.50 ,391.70 ,342.27 ,323.91 ,298.94 ,281.73 ,273.51 ,255.93 ,241.44 ,221.30 ,211.33 ,190.51 ,186.28 ,169.92 ,164.86 ,145.57 ,136.60 ,113.05 ,101.08 ,80.55 ,63.92 ,43.97 ,31.77 ,15.77 ,6.93 ,1.53 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1335,BGVr,Barking Riverside,4,974.13 ,11.33 ,315.83 ,143.38 ,259.66 ,188.24 ,55.70 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.36 ,2.07 ,8.90 ,16.58 ,25.62 ,34.70 ,43.82 ,42.85 ,41.76 ,36.18 ,27.88 ,18.51 ,13.81 ,8.20 ,5.92 ,5.47 ,4.91 ,5.00 ,5.38 ,5.35 ,5.59 ,5.63 ,5.38 ,4.95 ,4.71 ,4.75 ,4.83 ,5.03 ,5.84 ,5.97 ,6.02 ,6.39 ,6.91 ,6.57 ,6.99 ,7.56 ,7.60 ,7.80 ,8.75 ,10.33 ,11.95 ,13.92 ,16.14 ,19.32 ,21.35 ,23.16 ,26.17 ,28.82 ,29.36 ,30.18 ,28.96 ,26.86 ,24.44 ,21.53 ,18.27 ,16.94 ,15.40 ,12.99 ,11.57 ,11.17 ,10.31 ,9.70 ,9.06 ,8.71 ,7.91 ,7.39 ,6.62 ,5.29 ,5.24 ,4.88 ,3.77 ,2.40 ,2.40 ,1.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
515,BDEu,Barkingside,4,1916.80 ,20.04 ,211.81 ,332.02 ,801.93 ,425.78 ,125.21 ,0.05 ,0.06 ,0.06 ,0.91 ,1.94 ,3.33 ,6.06 ,7.63 ,9.12 ,11.86 ,14.82 ,20.89 ,22.92 ,25.72 ,25.27 ,23.98 ,17.63 ,15.86 ,12.67 ,11.07 ,9.24 ,8.33 ,7.21 ,6.12 ,6.17 ,6.62 ,6.30 ,6.67 ,7.53 ,8.86 ,8.82 ,9.56 ,12.14 ,13.15 ,12.13 ,13.96 ,14.16 ,17.76 ,19.49 ,25.02 ,24.55 ,27.91 ,29.57 ,30.75 ,34.90 ,40.56 ,44.10 ,51.25 ,63.24 ,70.21 ,78.10 ,87.16 ,89.34 ,83.80 ,80.65 ,78.61 ,69.83 ,59.67 ,55.56 ,47.07 ,35.67 ,31.72 ,27.14 ,23.83 ,18.57 ,20.48 ,18.84 ,17.39 ,15.15 ,16.69 ,14.78 ,12.85 ,12.70 ,11.63 ,9.92 ,8.01 ,6.78 ,5.79 ,4.70 ,3.00 ,1.78 ,1.17 ,0.27 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
516,BCTu,Barons Court,2,7584.85 ,114.78 ,2355.01 ,1931.50 ,1618.93 ,1065.20 ,499.43 ,0.46 ,1.29 ,3.11 ,5.49 ,10.24 ,18.38 ,29.78 ,46.02 ,67.52 ,94.14 ,119.89 ,150.30 ,196.65 ,240.06 ,263.33 ,281.19 ,283.25 ,256.39 ,217.92 ,184.37 ,152.64 ,126.87 ,101.44 ,85.94 ,75.58 ,67.89 ,59.17 ,58.22 ,57.77 ,62.43 ,62.87 ,68.43 ,73.85 ,78.50 ,75.65 ,76.24 ,75.56 ,76.19 ,72.53 ,76.38 ,80.12 ,85.28 ,87.71 ,94.26 ,100.00 ,102.85 ,105.69 ,111.94 ,120.20 ,129.07 ,142.73 ,153.43 ,163.12 ,168.05 ,165.14 ,156.70 ,144.06 ,128.17 ,110.73 ,97.88 ,86.97 ,81.05 ,73.28 ,70.36 ,68.07 ,69.07 ,66.60 ,68.95 ,72.28 ,70.82 ,66.49 ,62.44 ,56.29 ,45.36 ,37.69 ,29.07 ,22.44 ,15.61 ,10.01 ,6.15 ,3.40 ,1.34 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
832,BPSu,Battersea Power Station,1,11020.44 ,368.48 ,3289.32 ,3244.68 ,2429.68 ,1270.49 ,417.79 ,0.00 ,0.04 ,1.49 ,5.29 ,14.21 ,58.14 ,114.58 ,174.73 ,304.48 ,408.07 ,458.16 ,453.87 ,438.01 ,344.65 ,256.80 ,180.28 ,148.26 ,117.12 ,95.03 ,84.58 ,89.11 ,87.37 ,98.72 ,104.11 ,126.51 ,127.86 ,141.59 ,143.58 ,160.63 ,152.29 ,164.56 ,156.63 ,161.89 ,142.76 ,141.31 ,127.79 ,134.83 ,124.92 ,136.25 ,131.99 ,147.21 ,140.05 ,154.30 ,148.40 ,167.41 ,165.02 ,168.21 ,167.73 ,185.29 ,190.86 ,206.40 ,228.38 ,244.57 ,248.96 ,238.06 ,218.79 ,195.55 ,161.22 ,137.08 ,117.79 ,107.88 ,94.95 ,92.25 ,80.29 ,80.34 ,68.57 ,70.47 ,64.10 ,65.89 ,57.42 ,59.20 ,50.70 ,48.07 ,38.18 ,32.53 ,22.15 ,18.06 ,11.38 ,6.80 ,3.90 ,2.96 ,0.55 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
517,BAYu,Bayswater,1,4757.70 ,142.80 ,748.50 ,1454.83 ,1303.62 ,766.85 ,341.10 ,8.53 ,15.70 ,16.58 ,18.08 ,18.11 ,17.87 ,18.37 ,29.57 ,49.31 ,61.09 ,74.80 ,84.25 ,86.68 ,78.02 ,70.82 ,62.01 ,52.55 ,45.35 ,41.74 ,41.90 ,43.24 ,43.49 ,45.08 ,44.30 ,45.11 ,44.04 ,47.56 ,48.92 ,52.39 ,54.80 ,56.28 ,56.89 ,59.85 ,61.05 ,60.73 ,64.55 ,66.89 ,69.27 ,70.36 ,74.46 ,77.72 ,80.77 ,86.08 ,100.98 ,105.08 ,104.75 ,110.17 ,109.42 ,105.32 ,107.31 ,116.50 ,112.07 ,115.78 ,114.28 ,106.99 ,95.97 ,90.24 ,79.48 ,68.32 ,66.52 ,64.98 ,65.12 ,63.00 ,61.67 ,58.18 ,52.43 ,49.39 ,47.52 ,46.60 ,46.14 ,45.63 ,43.21 ,39.63 ,34.41 ,28.00 ,21.99 ,15.68 ,10.12 ,5.51 ,3.10 ,1.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9445,BCJt,Beckenham Junction Trams,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9446,BCRt,Beckenham Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
895,BECd,Beckton,3,3490.72 ,74.38 ,483.33 ,815.37 ,1339.81 ,577.81 ,200.02 ,0.00 ,1.86 ,3.41 ,6.07 ,7.63 ,14.34 ,18.23 ,22.83 ,27.43 ,36.66 ,40.72 ,44.28 ,50.05 ,54.42 ,51.07 ,46.20 ,41.70 ,35.90 ,29.11 ,25.80 ,24.74 ,26.23 ,23.88 ,24.93 ,24.36 ,25.78 ,23.02 ,26.05 ,24.43 ,29.49 ,27.69 ,33.31 ,31.57 ,36.92 ,32.78 ,38.30 ,34.56 ,39.78 ,35.71 ,43.06 ,41.25 ,51.81 ,51.81 ,63.90 ,72.20 ,85.11 ,85.94 ,102.68 ,116.48 ,115.05 ,123.85 ,135.48 ,135.16 ,129.02 ,126.91 ,111.92 ,97.41 ,76.03 ,61.04 ,53.53 ,44.05 ,39.70 ,39.45 ,37.88 ,32.71 ,36.05 ,29.50 ,30.46 ,24.83 ,26.60 ,21.03 ,21.97 ,17.97 ,18.90 ,15.29 ,13.71 ,11.27 ,10.59 ,7.08 ,5.01 ,3.38 ,1.88 ,0.51 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
891,BEPd,Beckton Park,3,868.04 ,59.62 ,141.86 ,214.70 ,308.96 ,103.13 ,39.77 ,0.00 ,1.07 ,1.31 ,5.45 ,9.36 ,13.15 ,13.56 ,15.71 ,14.10 ,11.83 ,11.46 ,13.14 ,14.60 ,15.17 ,14.96 ,12.92 ,11.28 ,8.80 ,6.85 ,6.75 ,6.74 ,6.02 ,5.65 ,5.52 ,5.40 ,5.21 ,5.11 ,5.27 ,5.40 ,5.90 ,6.36 ,8.11 ,9.10 ,10.02 ,10.11 ,10.71 ,9.79 ,9.86 ,10.99 ,12.75 ,13.10 ,15.15 ,15.75 ,16.71 ,17.49 ,20.25 ,23.24 ,24.70 ,27.87 ,30.40 ,30.89 ,30.90 ,31.13 ,28.63 ,24.03 ,19.43 ,15.16 ,13.27 ,10.50 ,10.41 ,9.63 ,8.56 ,6.70 ,5.96 ,4.55 ,6.18 ,5.92 ,6.30 ,5.81 ,6.01 ,4.38 ,4.57 ,3.79 ,3.62 ,2.91 ,2.95 ,1.96 ,1.68 ,1.01 ,0.75 ,0.25 ,0.06 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
518,BECu,Becontree,5,4389.98 ,45.05 ,441.29 ,888.26 ,1900.12 ,831.54 ,283.73 ,0.20 ,0.53 ,1.55 ,2.71 ,5.00 ,7.39 ,11.48 ,16.20 ,22.59 ,29.77 ,39.48 ,46.02 ,50.90 ,50.61 ,47.30 ,41.62 ,35.60 ,28.80 ,25.55 ,23.05 ,19.93 ,19.93 ,20.33 ,20.27 ,20.53 ,21.99 ,22.00 ,22.55 ,24.55 ,26.56 ,27.22 ,28.68 ,30.96 ,32.41 ,34.20 ,36.11 ,40.97 ,43.92 ,47.79 ,51.96 ,61.10 ,70.07 ,78.47 ,85.75 ,97.41 ,112.71 ,119.62 ,144.46 ,165.87 ,185.34 ,179.91 ,203.25 ,188.37 ,178.06 ,165.32 ,159.80 ,123.81 ,111.64 ,96.22 ,78.19 ,68.53 ,63.22 ,56.92 ,51.63 ,49.11 ,46.33 ,42.94 ,42.99 ,38.03 ,35.97 ,31.11 ,32.32 ,24.52 ,25.12 ,20.21 ,19.09 ,14.85 ,13.95 ,10.38 ,7.99 ,5.52 ,2.74 ,1.50 ,0.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9449,BDLt,Beddington Lane,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9450,BGWt,Belgrave Walk,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
519,BPKu,Belsize Park,2,7044.99 ,131.01 ,2082.53 ,2068.73 ,1477.35 ,915.15 ,370.22 ,0.10 ,0.57 ,1.64 ,5.08 ,10.96 ,19.99 ,34.89 ,57.79 ,89.20 ,124.95 ,152.67 ,186.54 ,211.40 ,225.63 ,224.47 ,217.10 ,195.92 ,175.57 ,149.57 ,129.49 ,116.42 ,103.23 ,87.80 ,79.24 ,74.35 ,71.08 ,69.56 ,69.63 ,69.77 ,70.23 ,75.26 ,79.68 ,86.91 ,90.45 ,94.69 ,94.78 ,94.72 ,89.69 ,87.78 ,85.98 ,88.14 ,90.38 ,97.89 ,101.07 ,106.10 ,109.55 ,112.81 ,112.26 ,118.17 ,122.40 ,125.97 ,133.65 ,138.81 ,137.87 ,131.99 ,127.77 ,117.51 ,108.06 ,97.32 ,89.69 ,79.73 ,71.65 ,63.87 ,61.68 ,57.28 ,56.71 ,54.62 ,57.02 ,56.46 ,57.21 ,51.53 ,47.21 ,40.99 ,33.62 ,25.63 ,20.49 ,15.61 ,9.66 ,6.09 ,3.58 ,1.72 ,0.42 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
787,BERu,Bermondsey,2,9879.69 ,511.80 ,2391.55 ,2052.96 ,2715.40 ,1531.87 ,676.12 ,2.41 ,8.44 ,22.84 ,41.14 ,62.55 ,93.32 ,125.91 ,155.19 ,183.45 ,213.26 ,232.96 ,252.91 ,264.25 ,262.18 ,243.50 ,214.79 ,177.60 ,140.72 ,112.09 ,93.86 ,82.90 ,75.81 ,68.70 ,64.74 ,64.56 ,66.10 ,65.07 ,68.70 ,71.80 ,71.39 ,71.37 ,73.02 ,75.09 ,75.76 ,78.32 ,82.31 ,86.38 ,90.48 ,96.58 ,104.04 ,113.82 ,125.81 ,134.09 ,146.13 ,159.85 ,171.73 ,180.46 ,201.68 ,217.00 ,236.90 ,252.82 ,272.15 ,272.09 ,271.54 ,250.53 ,228.64 ,200.38 ,178.24 ,154.50 ,142.02 ,130.10 ,119.76 ,111.44 ,106.38 ,101.17 ,98.02 ,94.68 ,95.17 ,94.80 ,94.86 ,90.45 ,85.92 ,75.30 ,64.97 ,49.87 ,39.87 ,30.37 ,22.04 ,12.95 ,8.91 ,4.44 ,1.36 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
