Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
570,ELEu,Elephant & Castle LU,1/2,21414.53 ,521.11 ,2195.24 ,9079.34 ,4637.91 ,3272.05 ,1708.88 ,11.96 ,21.18 ,39.48 ,60.39 ,78.63 ,89.48 ,104.27 ,115.72 ,118.60 ,125.17 ,127.01 ,142.94 ,144.09 ,159.10 ,175.85 ,207.72 ,223.05 ,244.64 ,252.41 ,274.66 ,272.97 ,279.79 ,288.61 ,314.03 ,319.86 ,348.21 ,360.14 ,392.71 ,399.82 ,419.27 ,420.30 ,435.12 ,422.07 ,435.98 ,423.80 ,430.55 ,420.00 ,421.12 ,398.09 ,397.00 ,375.67 ,372.84 ,360.78 ,370.63 ,368.68 ,376.00 ,372.80 ,386.35 ,378.48 ,390.40 ,388.16 ,398.56 ,394.80 ,405.86 ,391.96 ,385.86 ,371.49 ,355.18 ,328.91 ,311.26 ,289.80 ,267.42 ,242.65 ,231.55 ,219.43 ,218.72 ,212.83 ,222.81 ,220.75 ,219.34 ,219.39 ,225.87 ,218.55 ,207.65 ,167.51 ,121.11 ,74.60 ,33.36 ,0.65 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
571,EPKu,Elm Park,6,2527.49 ,199.00 ,443.29 ,1312.51 ,372.64 ,153.63 ,46.42 ,7.16 ,12.34 ,19.78 ,25.01 ,31.01 ,33.88 ,36.52 ,33.30 ,32.93 ,31.01 ,30.56 ,28.46 ,31.81 ,32.80 ,35.17 ,39.26 ,42.43 ,44.55 ,46.25 ,48.06 ,46.66 ,48.89 ,50.93 ,53.94 ,56.50 ,61.73 ,64.61 ,66.50 ,69.70 ,68.18 ,67.80 ,68.88 ,69.01 ,63.26 ,64.19 ,60.62 ,54.06 ,47.84 ,45.44 ,39.91 ,37.34 ,35.64 ,35.70 ,35.17 ,34.70 ,35.00 ,34.97 ,33.48 ,33.23 ,33.78 ,32.50 ,30.60 ,28.96 ,27.95 ,25.07 ,22.41 ,20.59 ,18.37 ,15.69 ,13.92 ,12.30 ,10.99 ,10.72 ,10.24 ,10.16 ,10.09 ,10.29 ,10.26 ,8.48 ,8.24 ,7.22 ,5.90 ,5.12 ,4.74 ,2.94 ,2.08 ,1.43 ,0.25 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9471,ELMt,Elmers End,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
898,ELRd,Elverson Road,2/3,1909.54 ,57.02 ,288.84 ,976.67 ,339.97 ,188.58 ,58.47 ,1.21 ,2.60 ,4.32 ,6.07 ,8.13 ,10.19 ,11.73 ,12.77 ,14.48 ,15.17 ,16.32 ,18.00 ,19.54 ,21.14 ,24.68 ,27.56 ,30.08 ,31.84 ,34.45 ,35.59 ,35.59 ,36.13 ,38.81 ,40.75 ,41.96 ,43.32 ,44.20 ,42.95 ,42.44 ,42.49 ,45.72 ,45.83 ,45.74 ,46.06 ,45.57 ,42.44 ,42.02 ,42.15 ,39.61 ,37.43 ,35.53 ,33.83 ,33.10 ,33.01 ,32.32 ,31.55 ,31.13 ,29.41 ,28.04 ,27.72 ,27.51 ,27.16 ,27.25 ,26.80 ,26.11 ,24.96 ,22.55 ,20.88 ,20.36 ,19.26 ,17.81 ,16.74 ,15.48 ,13.45 ,11.73 ,10.82 ,9.99 ,9.52 ,8.45 ,8.15 ,7.63 ,7.69 ,6.96 ,6.88 ,5.28 ,3.81 ,2.32 ,1.28 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
542,EMBu,Embankment,1,26452.88 ,248.13 ,871.88 ,7749.35 ,7671.44 ,4977.29 ,4934.80 ,8.83 ,16.05 ,21.67 ,25.80 ,33.10 ,43.57 ,46.74 ,52.37 ,55.76 ,54.41 ,52.10 ,53.87 ,56.00 ,61.72 ,70.81 ,78.61 ,83.04 ,92.40 ,102.27 ,110.90 ,124.25 ,137.99 ,151.35 ,165.99 ,178.89 ,191.10 ,206.27 ,225.20 ,242.31 ,267.02 ,296.80 ,323.05 ,344.99 ,360.75 ,376.92 ,381.90 ,395.07 ,412.74 ,441.09 ,463.55 ,491.57 ,506.01 ,527.02 ,537.53 ,547.94 ,581.93 ,621.20 ,671.47 ,721.14 ,735.13 ,722.25 ,708.98 ,659.25 ,599.75 ,573.28 ,529.12 ,486.05 ,452.29 ,435.69 ,410.09 ,394.55 ,375.05 ,354.38 ,342.81 ,366.83 ,391.85 ,429.93 ,537.77 ,597.75 ,606.18 ,627.90 ,643.87 ,547.19 ,473.17 ,428.52 ,318.54 ,206.32 ,135.56 ,77.27 ,15.26 ,11.34 ,7.87 ,6.83 ,6.17 ,5.57 ,4.30 ,3.16 ,10.62 ,19.48 ,24.61 ,30.44 ,37.45 ,31.96 ,25.09 ,19.10 ,13.28 
7473,EMPr,Emerson Park,6,451.55 ,10.84 ,88.59 ,248.92 ,88.35 ,14.58 ,0.28 ,0.00 ,0.00 ,0.75 ,1.27 ,2.08 ,2.35 ,2.39 ,1.99 ,2.97 ,2.89 ,5.05 ,6.50 ,7.84 ,7.57 ,9.26 ,8.08 ,8.94 ,8.69 ,10.97 ,9.83 ,11.49 ,11.40 ,11.80 ,10.35 ,11.12 ,10.08 ,10.66 ,10.83 ,10.36 ,10.57 ,12.43 ,11.47 ,12.36 ,14.10 ,11.85 ,10.29 ,10.99 ,9.70 ,7.77 ,9.03 ,9.01 ,7.22 ,7.19 ,6.83 ,7.59 ,7.11 ,8.31 ,8.63 ,9.82 ,9.72 ,9.18 ,8.20 ,6.82 ,5.65 ,3.92 ,3.39 ,2.96 ,2.67 ,1.62 ,1.49 ,0.98 ,0.59 ,0.63 ,0.74 ,0.95 ,0.86 ,0.68 ,0.40 ,0.28 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6959,ENFr,Enfield Town,5,2829.44 ,80.06 ,410.06 ,1390.89 ,575.24 ,291.32 ,81.87 ,0.00 ,0.00 ,0.00 ,8.54 ,8.54 ,18.16 ,18.16 ,26.66 ,18.12 ,29.20 ,19.58 ,32.14 ,23.64 ,38.22 ,27.14 ,44.83 ,32.27 ,51.47 ,36.89 ,56.56 ,38.87 ,61.47 ,42.27 ,65.97 ,46.30 ,74.57 ,51.97 ,80.07 ,56.37 ,82.29 ,54.02 ,76.54 ,48.44 ,71.82 ,45.90 ,70.02 ,47.50 ,68.94 ,45.56 ,65.25 ,41.13 ,59.91 ,38.46 ,57.24 ,37.55 ,57.58 ,38.80 ,58.11 ,39.33 ,60.42 ,40.39 ,59.69 ,40.38 ,57.42 ,36.33 ,49.23 ,29.94 ,42.01 ,24.97 ,34.46 ,21.56 ,28.92 ,16.85 ,24.42 ,14.93 ,20.90 ,13.54 ,18.81 ,11.25 ,15.50 ,9.52 ,13.09 ,7.82 ,9.77 ,5.51 ,5.51 ,1.95 ,1.95 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
572,EPPu,Epping,6,4974.53 ,195.29 ,765.23 ,2695.89 ,934.79 ,297.74 ,85.58 ,6.26 ,10.75 ,14.63 ,23.14 ,28.91 ,33.92 ,36.02 ,41.65 ,38.63 ,40.76 ,41.44 ,47.82 ,50.01 ,54.66 ,59.71 ,70.15 ,76.83 ,85.94 ,96.91 ,102.37 ,110.45 ,115.33 ,122.03 ,124.72 ,132.47 ,133.76 ,136.95 ,136.04 ,140.04 ,137.00 ,136.38 ,130.99 ,125.98 ,115.52 ,109.96 ,98.18 ,93.14 ,89.03 ,86.21 ,82.81 ,85.45 ,84.08 ,83.69 ,85.69 ,86.85 ,84.67 ,84.20 ,85.77 ,86.59 ,84.78 ,81.56 ,82.67 ,76.58 ,66.56 ,59.12 ,55.46 ,45.87 ,38.40 ,35.87 ,32.47 ,26.34 ,22.15 ,20.06 ,16.24 ,14.69 ,15.00 ,15.45 ,15.20 ,14.77 ,13.31 ,11.44 ,10.63 ,9.71 ,8.25 ,7.07 ,5.57 ,3.15 ,1.31 ,0.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
574,EUSu,Euston LU,1,39596.91 ,401.49 ,3854.47 ,20032.61 ,8173.56 ,4984.71 ,2150.07 ,14.50 ,17.82 ,28.19 ,28.80 ,55.80 ,58.98 ,90.05 ,107.35 ,143.43 ,139.12 ,159.11 ,175.21 ,202.99 ,255.17 ,291.72 ,358.91 ,428.52 ,501.02 ,560.89 ,638.40 ,704.01 ,783.51 ,847.18 ,875.88 ,921.57 ,962.00 ,966.42 ,948.61 ,962.94 ,991.81 ,948.85 ,895.40 ,879.45 ,872.87 ,842.09 ,804.27 ,807.72 ,807.55 ,757.06 ,693.40 ,687.26 ,712.38 ,689.52 ,670.87 ,703.81 ,738.88 ,678.72 ,644.00 ,662.24 ,680.66 ,662.35 ,658.16 ,698.50 ,722.29 ,683.27 ,640.67 ,647.00 ,596.73 ,525.82 ,464.57 ,424.73 ,387.25 ,370.05 ,342.65 ,329.74 ,322.06 ,287.42 ,286.68 ,280.56 ,283.17 ,286.65 ,269.14 ,229.56 ,216.25 ,187.77 ,136.53 ,105.18 ,72.53 ,30.82 ,0.44 ,0.18 ,0.06 ,0.08 ,0.07 ,0.06 ,0.06 ,0.03 ,0.84 ,0.94 ,3.53 ,6.06 ,7.78 ,7.65 ,10.61 ,8.02 ,5.50 
1444,EUSr,Euston NR,1,7421.05 ,95.39 ,614.62 ,2391.13 ,1974.31 ,1379.88 ,965.73 ,0.98 ,2.74 ,3.59 ,8.62 ,12.40 ,19.72 ,19.14 ,28.20 ,31.75 ,36.98 ,34.18 ,42.62 ,41.81 ,48.50 ,43.63 ,59.92 ,65.68 ,72.57 ,61.40 ,75.58 ,69.92 ,73.01 ,63.00 ,75.58 ,72.08 ,77.25 ,68.05 ,78.93 ,81.32 ,89.68 ,81.67 ,97.38 ,104.94 ,115.60 ,106.13 ,117.46 ,121.74 ,130.73 ,109.43 ,128.18 ,128.56 ,136.66 ,120.16 ,143.68 ,143.38 ,164.38 ,142.03 ,165.51 ,167.33 ,184.95 ,149.20 ,175.62 ,179.38 ,187.19 ,146.53 ,168.80 ,163.07 ,149.62 ,109.04 ,126.25 ,115.10 ,103.60 ,94.94 ,105.19 ,106.75 ,103.09 ,101.84 ,101.39 ,107.32 ,103.62 ,111.77 ,111.20 ,103.26 ,109.15 ,88.09 ,78.89 ,59.43 ,45.81 ,22.72 ,19.39 ,3.46 ,0.54 ,0.54 ,0.54 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
575,ESQu,Euston Square,1,10085.51 ,101.58 ,833.45 ,4171.05 ,2318.88 ,1544.75 ,1115.80 ,4.38 ,6.61 ,9.40 ,10.96 ,13.94 ,15.77 ,18.80 ,21.74 ,25.21 ,28.95 ,33.75 ,40.30 ,47.64 ,61.36 ,68.80 ,82.29 ,95.44 ,108.29 ,113.78 ,127.64 ,137.33 ,148.04 ,157.54 ,163.30 ,170.06 ,173.29 ,175.00 ,175.45 ,179.19 ,183.33 ,189.98 ,187.75 ,184.78 ,183.52 ,182.72 ,173.37 ,173.88 ,175.96 ,180.13 ,173.49 ,171.84 ,174.92 ,179.64 ,176.57 ,186.28 ,194.04 ,193.22 ,193.29 ,195.37 ,197.01 ,195.59 ,196.47 ,196.28 ,197.04 ,191.29 ,183.02 ,173.23 ,161.46 ,152.44 ,138.79 ,132.10 ,125.60 ,122.05 ,114.25 ,110.23 ,105.89 ,105.39 ,103.31 ,100.09 ,97.87 ,102.15 ,96.34 ,87.52 ,83.19 ,132.39 ,117.07 ,106.50 ,93.15 ,80.68 ,13.18 ,5.62 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 
576,FLPu,Fairlop,4,1326.42 ,116.90 ,181.64 ,613.02 ,303.29 ,84.47 ,27.09 ,3.18 ,5.93 ,10.31 ,14.71 ,18.92 ,21.32 ,22.04 ,20.49 ,18.86 ,15.85 ,14.39 ,12.85 ,12.02 ,11.41 ,12.02 ,13.54 ,15.90 ,17.36 ,18.02 ,19.43 ,21.33 ,20.95 ,21.77 ,23.24 ,23.16 ,22.35 ,23.55 ,25.95 ,26.16 ,26.61 ,26.38 ,28.46 ,27.63 ,27.25 ,29.12 ,29.15 ,26.72 ,25.37 ,26.63 ,25.28 ,25.10 ,25.80 ,26.13 ,28.94 ,33.57 ,33.75 ,34.98 ,35.03 ,30.63 ,24.39 ,23.73 ,20.64 ,18.87 ,17.11 ,16.45 ,14.14 ,13.08 ,11.16 ,9.86 ,8.48 ,7.72 ,5.86 ,5.52 ,5.68 ,4.77 ,4.12 ,4.22 ,4.01 ,3.26 ,3.52 ,3.62 ,3.67 ,3.73 ,3.15 ,2.36 ,1.74 ,0.90 ,0.22 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.30 ,0.30 ,0.30 
577,FARu,Farringdon,1,19051.13 ,470.29 ,1714.91 ,8103.58 ,4288.65 ,2715.38 ,1758.32 ,19.14 ,32.63 ,45.32 ,61.20 ,67.86 ,77.05 ,81.34 ,85.76 ,84.23 ,85.54 ,88.73 ,92.76 ,100.97 ,119.85 ,133.26 ,152.70 ,177.53 ,207.35 ,224.16 ,247.84 ,262.12 ,273.99 ,273.66 ,289.73 ,299.59 ,311.87 ,318.47 ,333.67 ,340.74 ,349.29 ,366.80 ,380.34 ,384.70 ,383.61 ,380.55 ,369.84 ,360.09 ,359.29 ,356.53 ,346.82 ,340.42 ,338.22 ,338.02 ,345.24 ,366.83 ,377.27 ,390.74 ,390.11 ,381.70 ,376.26 ,365.06 ,349.39 ,339.83 ,330.94 ,316.23 ,304.28 ,289.34 ,273.69 ,255.26 ,235.63 ,221.98 ,215.74 ,204.90 ,202.00 ,194.57 ,201.15 ,203.65 ,217.48 ,219.75 ,230.36 ,229.20 ,215.84 ,190.75 ,174.91 ,144.53 ,125.30 ,92.88 ,67.44 ,41.23 ,25.75 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.12 ,0.12 ,0.12 
9472,FLWt,Fieldway,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
578,FYCu,Finchley Central,4,7777.38 ,203.00 ,1136.92 ,3715.93 ,1598.34 ,835.56 ,287.63 ,3.38 ,5.89 ,12.15 ,19.08 ,26.16 ,35.72 ,46.90 ,53.71 ,60.03 ,66.40 ,70.07 ,73.55 ,79.95 ,86.41 ,96.36 ,108.41 ,114.10 ,119.10 ,128.72 ,133.82 ,137.35 ,141.43 ,150.51 ,156.11 ,161.61 ,162.65 ,168.44 ,171.61 ,174.53 ,172.64 ,176.19 ,180.14 ,177.79 ,171.05 ,168.18 ,164.40 ,156.37 ,147.37 ,141.54 ,137.05 ,128.21 ,122.59 ,123.36 ,124.81 ,123.76 ,124.39 ,127.25 ,130.87 ,131.30 ,132.08 ,138.44 ,143.60 ,141.02 ,140.02 ,136.62 ,128.99 ,117.15 ,108.52 ,97.77 ,88.41 ,78.27 ,68.48 ,58.74 ,52.22 ,47.31 ,41.79 ,39.06 ,37.85 ,36.52 ,34.66 ,35.43 ,35.85 ,33.13 ,32.80 ,26.44 ,21.98 ,14.93 ,10.08 ,2.85 ,2.85 ,0.09 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
579,FRDu,Finchley Road,2,9133.79 ,115.67 ,933.97 ,4040.07 ,2111.68 ,1337.06 ,595.34 ,2.59 ,3.96 ,6.77 ,10.09 ,14.73 ,19.27 ,25.98 ,32.26 ,37.10 ,40.14 ,46.91 ,54.78 ,60.78 ,68.84 ,79.31 ,91.70 ,101.04 ,108.19 ,118.44 ,126.75 ,129.67 ,131.78 ,138.51 ,144.47 ,150.39 ,156.29 ,163.60 ,168.67 ,179.74 ,183.20 ,186.68 ,188.13 ,193.32 ,185.18 ,184.87 ,183.62 ,180.71 ,175.81 ,176.06 ,172.68 ,169.89 ,167.81 ,165.17 ,163.83 ,165.54 ,164.19 ,168.53 ,173.78 ,175.59 ,177.83 ,182.68 ,183.42 ,185.41 ,184.17 ,178.93 ,171.60 ,161.27 ,147.18 ,133.86 ,126.57 ,119.36 ,112.11 ,107.24 ,101.34 ,90.27 ,84.06 ,79.49 ,74.33 ,72.11 ,72.11 ,70.25 ,68.42 ,64.67 ,59.13 ,52.89 ,46.13 ,33.88 ,22.83 ,14.46 ,7.10 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.82 ,0.82 ,1.71 ,1.93 ,2.57 ,1.75 ,1.75 
1445,FNYr,Finchley Road & Frognal,2,1396.98 ,27.17 ,180.69 ,645.65 ,310.13 ,161.89 ,71.44 ,0.00 ,0.23 ,0.55 ,1.65 ,3.16 ,4.88 ,6.96 ,9.74 ,11.00 ,11.66 ,13.57 ,14.12 ,13.92 ,14.44 ,15.71 ,15.73 ,16.55 ,17.13 ,17.61 ,19.26 ,20.07 ,20.97 ,22.61 ,24.83 ,24.95 ,25.92 ,27.46 ,27.58 ,28.59 ,28.80 ,30.36 ,30.86 ,31.66 ,30.59 ,31.02 ,29.42 ,28.12 ,26.98 ,26.71 ,26.16 ,25.95 ,24.92 ,25.52 ,25.60 ,25.94 ,25.49 ,25.74 ,25.60 ,25.78 ,25.45 ,26.49 ,27.06 ,26.95 ,26.55 ,26.14 ,22.95 ,20.80 ,18.77 ,16.83 ,14.41 ,13.96 ,13.00 ,11.58 ,10.94 ,10.33 ,10.26 ,10.26 ,10.75 ,10.51 ,10.34 ,10.50 ,10.41 ,9.98 ,7.69 ,6.07 ,3.85 ,1.94 ,0.08 ,0.06 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
580,FPKu,Finsbury Park LU,2,43364.84 ,927.23 ,4634.60 ,19480.04 ,9478.23 ,5322.77 ,3521.97 ,38.58 ,61.95 ,83.28 ,105.09 ,129.29 ,146.45 ,169.36 ,193.22 ,214.26 ,227.70 ,253.95 ,277.97 ,312.10 ,341.82 ,382.51 ,435.61 ,491.57 ,512.47 ,566.54 ,618.10 ,641.31 ,650.69 ,702.25 ,736.14 ,784.25 ,805.43 ,842.81 ,864.93 ,880.16 ,869.92 ,886.43 ,892.26 ,895.82 ,885.76 ,870.60 ,850.44 ,820.32 ,795.25 ,772.53 ,769.60 ,782.69 ,808.57 ,831.97 ,839.91 ,832.27 ,823.24 ,801.59 ,783.58 ,785.74 ,782.00 ,782.31 ,790.90 ,795.01 ,785.29 ,777.30 ,739.01 ,690.41 ,637.58 ,579.17 ,517.29 ,471.40 ,424.06 ,376.85 ,345.65 ,327.20 ,314.65 ,318.17 ,320.34 ,324.85 ,327.63 ,336.64 ,331.41 ,326.54 ,326.12 ,308.83 ,272.75 ,240.01 ,181.58 ,138.68 ,92.04 ,53.83 ,22.68 ,21.95 ,0.02 ,0.01 ,0.01 ,0.01 ,8.11 ,14.84 ,21.11 ,27.79 ,34.52 ,32.96 ,32.09 ,25.81 ,19.14 
6876,FOGr,Forest Gate,3,8421.64 ,597.46 ,1490.06 ,3733.16 ,1561.98 ,754.93 ,284.05 ,13.17 ,24.09 ,45.06 ,65.53 ,90.14 ,105.14 ,125.03 ,129.30 ,125.87 ,115.84 ,113.26 ,106.85 ,103.37 ,109.54 ,120.91 ,130.68 ,133.06 ,137.67 ,145.94 ,147.08 ,141.44 ,141.74 ,146.99 ,148.98 ,147.96 ,158.16 ,163.94 ,169.07 ,166.76 ,170.12 ,170.73 ,170.41 ,166.27 ,165.59 ,160.23 ,159.34 ,155.22 ,150.66 ,148.21 ,153.95 ,146.91 ,144.27 ,143.64 ,142.58 ,135.72 ,133.35 ,131.80 ,133.44 ,132.40 ,131.45 ,133.61 ,134.27 ,129.84 ,127.95 ,124.34 ,113.80 ,103.73 ,92.06 ,77.26 ,66.14 ,60.81 ,56.02 ,53.57 ,52.40 ,50.95 ,47.07 ,49.54 ,45.37 ,43.03 ,40.31 ,39.41 ,33.65 ,31.53 ,27.38 ,23.63 ,18.32 ,11.98 ,7.74 ,4.52 ,1.90 ,0.47 ,0.09 ,0.09 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
